                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1000                                      789                  1.0000000000000000E+000                  2.0000000000000000E-002                  8.4964768775859967E+007                  9.9999999999999574E+000                  5.6261241608457594E+003                  7.1913367466045230E-001                  8.9256396501733848E-001                 -1.6925497180201754E+000                  6.9384377686989462E-001                  4.7304928913761110E-005                  2.8553865612485574E-001                  2.4401883756238738E-005                  5.0042983196027617E-003                  9.3793156198461805E-003                  2.0850244238750518E-003                  1.0000799106661724E+000                  9.6139647153834646E-008                  6.9930217589200905E-001                  1.7958339534248483E-004                  2.8055200288062399E-001                  3.1798345110442207E-003                  1.3223281664391929E-003                  9.3812471383803338E-003                  2.0851910395657393E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4391504364561188E+003                  3.6694530878650591E+007                  1.3906731751066618E+010                  7.1912621529834708E-001                  7.1912621529834753E-001                  9.7482317176978715E-048                  1.6549666409266865E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6812841871210785E+015                               "r22.11.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230123"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.7504838885299430E+000                 -6.7090371711147769E+000                  4.8452456707222478E+000                 -4.9360650668278182E-002                  7.1913367466045230E-001                 -1.4319037419092603E-001                  0.0000000000000000E+000                  1.8571981567707798E+001                                        0                  7.6771528929361398E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8733997882594082E+001                  1.3063257547016258E+000                 -1.2301029995665102E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.9256396501733848E-001                  5.6296823199404307E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  7.0023799303570646E+004                  9.9996382407424245E-001                  4.8452299594331274E+000                  3.9045528171461724E-001                  1.2594294626128437E-004                  1.2966429887659305E+000                  8.5000496627254218E-001                 -4.8230954636626111E-001                  2.8678743652644403E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0820406548614006E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4963638456672420E-004                  1.2531857825881806E-001                  1.2531857825881806E-001                  1.0000799106661724E+000                  1.0000799106659224E+000                 -9.8999999999999986E+001                  7.0000000000000018E-001                  2.9797635251197812E-005                  2.7997020236474884E-001                  3.4468833607860577E-003                  1.0103427409336079E-003                  9.3805276451495428E-003                  2.0850244238750375E-003                  4.0772218292556804E-003                  2.8678743652644403E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6513670345579921E-001                 -2.2100049481746638E+000 
                                       2                  3.7511037319408498E+000                 -6.7047574139048818E+000                  4.8501462025188635E+000                 -4.9361385079458586E-002                  7.1913174418632975E-001                 -1.4319154003173384E-001                  0.0000000000000000E+000                  1.8566111179170306E+001                                        0                  7.6823302773476823E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8719052403198656E+001                  1.3063226918652591E+000                 -1.2204119982657046E+001                  7.9999999999999860E-001                  9.9999999999949996E-001                  8.9256245565346626E-001                  5.6377229767258905E+003                  6.7342546108448509E-001                 -1.7171046769331524E-001                  7.0818415002095862E+004                  9.9996402519110472E-001                  4.8501305785768380E+000                  3.9040488407957635E-001                  1.2687890211859570E-004                  1.2966429887659305E+000                  8.5000496627254218E-001                 -4.7623865031805263E-001                  2.8962876941299400E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0833644895406678E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4984991889705249E-004                  1.2641698102122356E-001                  1.2641698102122356E-001                  1.0000799106656724E+000                  1.0000799106653600E+000                 -1.2301029995665102E+001                  7.0000000000000018E-001                  2.9797635251197812E-005                  2.7997020236474884E-001                  3.4468833607860577E-003                  1.0103427409336079E-003                  9.3805276451495428E-003                  2.0850244238750375E-003                  4.0772218292556804E-003                  2.8962876941299400E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6401590174448664E-001                 -2.2069648777865822E+000 
                                       3                  3.7517988731015603E+000                 -6.7000726574922194E+000                  4.8555272038260675E+000                 -4.9362294096451376E-002                  7.1912696101979334E-001                 -1.4319442866758952E-001                  0.0000000000000000E+000                  1.8559731560481602E+001                                        0                  7.6881343993883207E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8702410793034900E+001                  1.3063190921343573E+000                 -1.2204119982657046E+001                  1.0000000000000011E+000                  9.9999999999887501E-001                  8.9256058744278433E-001                  5.6467540640643911E+003                  6.8199291524002048E-001                 -1.6622013690971818E-001                  7.1701328725827043E+004                  9.9996423995481365E-001                  4.8555116731580803E+000                  3.9034732397068977E-001                  1.2796372090385168E-004                  1.2966429887659305E+000                  8.5000496627254218E-001                 -4.6945729104225270E-001                  2.9277127071235542E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0866847050499052E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5008971712634505E-004                  1.2918597591954056E-001                  1.2918597591954056E-001                  1.0000799106650473E+000                  1.0000799106647349E+000                 -1.1948847477553739E+001                  7.0000000000000018E-001                  2.9797635251197812E-005                  2.7997020236474884E-001                  3.4468833607860577E-003                  1.0103427409336079E-003                  9.3805276451495428E-003                  2.0850244238750375E-003                  4.0772218292556804E-003                  2.9277127071235542E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6119012810559250E-001                 -2.2036704036953410E+000 
                                       4                  3.7528508631368376E+000                 -6.6931778342243700E+000                  4.8634757898082279E+000                 -4.9363193366142477E-002                  7.1912229625950497E-001                 -1.4319724581439824E-001                  0.0000000000000000E+000                  1.8550422886884263E+001                                        0                  7.6969123947706597E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8677399864266985E+001                  1.3063133603616843E+000                 -1.1903089986993065E+001                  4.9999999999999994E-001                  9.9999999999825007E-001                  8.9255873926859330E-001                  5.6604487566908747E+003                  6.9069523339089656E-001                 -1.6071354112600034E-001                  7.3025710280673273E+004                  9.9996454663735024E-001                  4.8634603923355169E+000                  3.9025786881245378E-001                  1.2967396871532401E-004                  1.2966429887659305E+000                  8.5000496627254218E-001                 -4.5922417838965046E-001                  2.9745840671637624E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0900487059264205E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5045371065805328E-004                  1.3200253612029708E-001                  1.3200253612029708E-001                  1.0000799106644225E+000                  1.0000799106637974E+000                 -1.1756961951314826E+001                  7.0000000000000018E-001                  2.9797635251197812E-005                  2.7997020236474884E-001                  3.4468833607860577E-003                  1.0103427409336079E-003                  9.3805276451495428E-003                  2.0850244238750375E-003                  4.0772218292556804E-003                  2.9745840671637624E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5831496946431409E-001                 -2.1988795604980460E+000 
                                       5                  3.7549937997429117E+000                 -6.6798508937984717E+000                  4.8789496552840879E+000                 -4.9364963593848385E-002                  7.1911334428862006E-001                 -1.4320265214900424E-001                  0.0000000000000000E+000                  1.8532735759420301E+001                                        0                  7.7147685370092653E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8627059849714986E+001                  1.3063006342300365E+000                 -1.1602059991329087E+001                  5.0000000000000433E-001                  9.9999999999700007E-001                  8.9255510111739622E-001                  5.6884480960494238E+003                  7.0851494759947442E-001                 -1.4965098297263735E-001                  7.5674516577207629E+004                  9.9996510563383745E-001                  4.8789345005890059E+000                  3.9006622135195107E-001                  1.3341464599356265E-004                  1.2966429887659305E+000                  8.5000496627254218E-001                 -4.3850091018935017E-001                  3.0673193077634355E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0969250589410208E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5119808403187555E-004                  1.3779278494008612E-001                  1.3779278494008612E-001                  1.0000799106631724E+000                  1.0000799106619223E+000                 -1.1522878745281458E+001                  7.0000000000000018E-001                  2.9797635251197812E-005                  2.7997020236474884E-001                  3.4468833607860577E-003                  1.0103427409336079E-003                  9.3805276451495428E-003                  2.0850244238750375E-003                  4.0772218292556804E-003                  3.0673193077634349E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5240120138553340E-001                 -2.1898384932842951E+000 
                                       6                  3.7578712442483546E+000                 -6.6635296534820663E+000                  4.8981545188193358E+000                 -4.9368397117113660E-002                  7.1909649121676467E-001                 -1.4321283035239230E-001                  0.0000000000000000E+000                  1.8511780651603203E+001                                        0                  7.7386800248469855E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8560754643993402E+001                  1.3062812478962349E+000                 -1.1630088714929331E+001                  1.0666666666666684E+000                  9.9999999999450007E-001                  8.9254804462296999E-001                  5.7262623870161833E+003                  7.4589666088561024E-001                 -1.2732133702584195E-001                  7.9095999575875918E+004                  9.9996571846746984E-001                  4.8981396302837252E+000                  3.8978688734760442E-001                  1.3898412035110409E-004                  1.2966429887659305E+000                  8.5000496627254218E-001                 -4.1103251834419641E-001                  3.1848387895248411E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1111017849776007E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5220294089339259E-004                  1.4994365494426296E-001                  1.4994365494426296E-001                  1.0000799106606721E+000                  1.0000799106595002E+000                 -1.1259637310506879E+001                  7.0000000000000018E-001                  2.9797635251197812E-005                  2.7997020236474884E-001                  3.4468833607860577E-003                  1.0103427409336079E-003                  9.3805276451495428E-003                  2.0850244238750375E-003                  4.0772218292556804E-003                  3.1848387895248411E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3997839401834789E-001                 -2.1792721419787746E+000 
                                       7                  3.7607575151947641E+000                 -6.6486122305731792E+000                  4.9159651934312967E+000                 -4.9371497389352113E-002                  7.1908189346380524E-001                 -1.4322164667674570E-001                  0.0000000000000000E+000                  1.8493345671924754E+001                                        0                  7.7625686529649724E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8494987503166467E+001                  1.3062596058900593E+000                 -1.1630088714929329E+001                  9.9999999999999312E-001                  9.9999999999215627E-001                  8.9254167306596721E-001                  5.7644452039598000E+003                  7.8323073662700582E-001                 -1.0611027768401399E-001                  8.2407206703945150E+004                  9.9996620949847781E-001                  4.9159505181550021E+000                  3.8947729844190659E-001                  1.4515217676741227E-004                  1.2966429887659305E+000                  8.5000496627254218E-001                 -3.8370076671067477E-001                  3.2961851613640459E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1249206610096648E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5321810800109537E-004                  1.6207498596177761E-001                  1.6207498596177761E-001                  1.0000799106583280E+000                  1.0000799106571563E+000                 -1.1105476256839991E+001                  7.0000000000000018E-001                  2.9797635251197812E-005                  2.7997020236474884E-001                  3.4468833607860577E-003                  1.0103427409336079E-003                  9.3805276451495428E-003                  2.0850244238750375E-003                  4.0772218292556804E-003                  3.2961851613640464E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2755710693297793E-001                 -2.1701272609627082E+000 
                                       8                  3.7642498763972401E+000                 -6.6322174033268517E+000                  4.9358617526566944E+000                 -4.9374493042672600E-002                  7.1906864289523531E-001                 -1.4322964952299394E-001                  0.0000000000000000E+000                  1.8473985125262626E+001                                        0                  7.7913152615690196E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8415795489541555E+001                  1.3062308141703192E+000                 -1.1505149978321025E+001                  7.4999999999999367E-001                  9.9999999998981248E-001                  8.9253551656083852E-001                  5.8109866325179901E+003                  8.2299045062790321E-001                 -8.4605203990242836E-002                  8.6270388274204757E+004                  9.9996666752797803E-001                  4.9358472763067605E+000                  3.8905794038697822E-001                  1.5336018241501523E-004                  1.2966429887659305E+000                  8.5000496627254218E-001                 -3.5083079686038132E-001                  3.4230555703347323E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1394038763084862E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5445637424615398E-004                  1.7508181820466120E-001                  1.7508181820466120E-001                  1.0000799106559841E+000                  1.0000799106544216E+000                 -1.0991932378253090E+001                  7.0000000000000018E-001                  2.9797635251197812E-005                  2.7997020236474884E-001                  3.4468833607860577E-003                  1.0103427409336079E-003                  9.3805276451495428E-003                  2.0850244238750375E-003                  4.0772218292556804E-003                  3.4230555703347323E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1421575535656176E-001                 -2.1607171561213327E+000 
                                       9                  3.7684520481591690E+000                 -6.6147555295311413E+000                  4.9575383754658340E+000                 -4.9378339365429839E-002                  7.1905286609539454E-001                 -1.4323917831047175E-001                  0.0000000000000000E+000                  1.8454725032833931E+001                                        0                  7.8256200176768762E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8320880352570285E+001                  1.3061924840038495E+000                 -1.1505149978321027E+001                  1.0000000000000058E+000                  9.9999999998668754E-001                  8.9252761186803209E-001                  5.8674858125723240E+003                  8.8017237939770743E-001                 -5.5432264111377423E-002                  9.0685609336510082E+004                  9.9996703906008999E-001                  4.9575240604755946E+000                  3.8847875509670904E-001                  1.6443158457176405E-004                  1.2966429887659305E+000                  8.5000496627254218E-001                 -3.1166829062529922E-001                  3.5635593156174476E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1597574841370218E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5595987995649615E-004                  1.9389603973142172E-001                  1.9389603973142172E-001                  1.0000799106528588E+000                  1.0000799106512963E+000                 -1.0875740379218309E+001                  7.0000000000000018E-001                  2.9797635251197812E-005                  2.7997020236474884E-001                  3.4468833607860577E-003                  1.0103427409336079E-003                  9.3805276451495428E-003                  2.0850244238750375E-003                  4.0772218292556804E-003                  3.5635593156174476E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9487230801042194E-001                 -2.1516596258494793E+000 
