                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2100                                      826                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.9894754842887118E+007                  1.2004319876107687E+000                  5.3639345378254957E+003                  8.1313660493137252E-001                  1.0441622282002572E+000                 -1.6987389765078800E+000                  6.9551610242137640E-001                  4.7293935713862665E-005                  2.8387634262741429E-001                  8.4743062715623180E-005                  4.9335096612519941E-003                  9.3797620383970510E-003                  2.0850244238750492E-003                  1.1225142134361989E+000                  5.0506234721327052E-005                  7.8519430216256580E-001                  1.6140212752538253E-004                  3.1466911738854353E-001                  3.6345141493173689E-003                  1.4079149674337788E-003                  1.0529753634979997E-002                  2.3404695511613557E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0078899164947186E+004                  3.4948868113705128E+007                  1.3804743343597691E+010                  1.4884705944005858E+000                  1.4884705944005867E+000                  1.3607555669252688E-046                  2.6640727371473612E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.8901347154298945E+015                               "r22.11.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230123"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.7296779816788241E+000                 -6.7109647259243230E+000                  4.8223996998122693E+000                  1.8767978875751070E-002                  8.1313660493137252E-001                 -8.9836487881649052E-002                  0.0000000000000000E+000                  1.8517985777277875E+001                                        0                  7.4926122899814846E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8929945063582458E+001                  1.3066581432500866E+000                 -1.2301029995665081E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0441622282002572E+000                  5.3663374853077939E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  6.6435422276903017E+004                  9.9996851947277066E-001                  4.8223860277778039E+000                  3.8962790408155068E-001                  1.0190905344269519E-004                  1.2966430044484414E+000                  8.5000496160869010E-001                 -5.4620486417239744E-001                  2.8551684313440252E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4191951493917782E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7386769795829941E-004                  1.2522600872593498E-001                  1.2522600872593498E-001                  1.1225142134361989E+000                  1.1225142134359183E+000                 -9.8999999999999986E+001                  6.9999998600844404E-001                  2.9811626808047445E-005                  2.7997020236474818E-001                  3.4468833607859380E-003                  1.0103427409337291E-003                  9.3805276451495202E-003                  2.0850244238750314E-003                  4.0772218292556674E-003                  2.8551684313440252E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6440189535561570E-001                 -2.1703206892819722E+000 
                                       2                  3.7301158768810674E+000                 -6.7079232470518937E+000                  4.8258798614322949E+000                  1.8767461700462878E-002                  8.1244762868568465E-001                 -9.0204624571699907E-002                  0.0000000000000000E+000                  1.8513803915394401E+001                                        0                  7.4964444301422092E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8921197182405553E+001                  1.3066556119950694E+000                 -1.2204119982657014E+001                  7.9999999999998184E-001                  9.9999999999949996E-001                  1.0441609847707358E+000                  5.3717510436716093E+003                  6.7145157462322802E-001                 -1.7298530337095575E-001                  6.6969932535130865E+004                  9.9996864452267664E-001                  4.8258662437080204E+000                  3.8964072989949011E-001                  1.0201809654729685E-004                  1.2966430044484414E+000                  8.5000496160869010E-001                 -5.4282341267329592E-001                  2.8752426471545925E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4202802250873134E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7404299669147977E-004                  1.2577780306983385E-001                  1.2577780306983385E-001                  1.1225142134356378E+000                  1.1225142134352870E+000                 -1.2301029995665081E+001                  6.9999998600844404E-001                  2.9811626808047445E-005                  2.7997020236474818E-001                  3.4468833607859380E-003                  1.0103427409337291E-003                  9.3805276451495202E-003                  2.0850244238750314E-003                  4.0772218292556674E-003                  2.8752426471545919E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6385580137524545E-001                 -2.1681550008140285E+000 
                                       3                  3.7306034494468490E+000                 -6.7045772807060633E+000                  4.8297143012188268E+000                  1.8766819740357921E-002                  8.1073420595357093E-001                 -9.1121503134821730E-002                  0.0000000000000000E+000                  1.8509219570504893E+001                                        0                  7.5007124873971881E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8911507696667428E+001                  1.3066527259653204E+000                 -1.2204119982657019E+001                  1.0000000000000122E+000                  9.9999999999887501E-001                  1.0441594413267643E+000                  5.3777851733027310E+003                  6.7747947702022981E-001                 -1.6910385639727130E-001                  6.7563836333596279E+004                  9.9996878026107983E-001                  4.8297007424468363E+000                  3.8965485989446175E-001                  1.0214389275438827E-004                  1.2966430044484414E+000                  8.5000496160869010E-001                 -5.3908241716261773E-001                  2.8974896388766899E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4229949766140539E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7423834686300323E-004                  1.2715695356770415E-001                  1.2715695356770415E-001                  1.1225142134349362E+000                  1.1225142134345854E+000                 -1.1948847477553713E+001                  6.9999998600844404E-001                  2.9811626808047445E-005                  2.7997020236474818E-001                  3.4468833607859380E-003                  1.0103427409337291E-003                  9.3805276451495202E-003                  2.0850244238750314E-003                  4.0772218292556674E-003                  2.8974896388766899E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6249084132927181E-001                 -2.1657841795997612E+000 
                                       4                  3.7313360864795584E+000                 -6.6996223607515502E+000                  4.8354032541258638E+000                  1.8766182704335985E-002                  8.0904708499488442E-001                 -9.2026202542971183E-002                  0.0000000000000000E+000                  1.8502460159892230E+001                                        0                  7.5071273017032270E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8897032812803563E+001                  1.3066482704510485E+000                 -1.1903089986993038E+001                  4.9999999999999967E-001                  9.9999999999825007E-001                  1.0441579097238620E+000                  5.3868649334316970E+003                  6.8355954571575817E-001                 -1.6522364751989352E-001                  6.8454697258244109E+004                  9.9996897792366868E-001                  4.8353897812003162E+000                  3.8967563669982025E-001                  1.0234242804755567E-004                  1.2966430044484414E+000                  8.5000496160869010E-001                 -5.3350126499650063E-001                  2.9307510556497677E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4257226728021558E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7453257686330192E-004                  1.2853919541222633E-001                  1.2853919541222633E-001                  1.1225142134342347E+000                  1.1225142134335331E+000                 -1.1756961951314800E+001                  6.9999998600844404E-001                  2.9811626808047445E-005                  2.7997020236474818E-001                  3.4468833607859380E-003                  1.0103427409337291E-003                  9.3805276451495202E-003                  2.0850244238750314E-003                  4.0772218292556674E-003                  2.9307510556497677E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6112259008402150E-001                 -2.1622945337106678E+000 
                                       5                  3.7328068715543359E+000                 -6.6899368630406979E+000                  4.8465624894619408E+000                  1.8764923077480726E-002                  8.0575789806944431E-001                 -9.3795428823798696E-002                  0.0000000000000000E+000                  1.8489354509126660E+001                                        0                  7.5200092914077081E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8868266781567090E+001                  1.3066389028765546E+000                 -1.1602059991329059E+001                  5.0000000000000244E-001                  9.9999999999700007E-001                  1.0441548812547203E+000                  5.4051390583503617E+003                  6.9587701621103615E-001                 -1.5746750737272375E-001                  7.0236439778468688E+004                  9.9996935252022778E-001                  4.8465491792266278E+000                  3.8971542369545309E-001                  1.0278178925261861E-004                  1.2966430044484414E+000                  8.5000496160869010E-001                 -5.2243278055650988E-001                  2.9968748265309339E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4312247996131267E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7512482696769444E-004                  1.3131661903329095E-001                  1.3131661903329095E-001                  1.1225142134328316E+000                  1.1225142134314283E+000                 -1.1522878745281432E+001                  6.9999998600844404E-001                  2.9811626808047445E-005                  2.7997020236474818E-001                  3.4468833607859380E-003                  1.0103427409337291E-003                  9.3805276451495202E-003                  2.0850244238750314E-003                  4.0772218292556674E-003                  2.9968748265309339E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5837227999840695E-001                 -2.1555506061493688E+000 
                                       6                  3.7347228073981342E+000                 -6.6778544030743534E+000                  4.8605650348585092E+000                  1.8762459353819257E-002                  7.9940111130520997E-001                 -9.7235252331374353E-002                  0.0000000000000000E+000                  1.8473230250484015E+001                                        0                  7.5367950338565058E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8831367660579104E+001                  1.3066258443128373E+000                 -1.1630088714929306E+001                  1.0666666666666738E+000                  9.9999999999450007E-001                  1.0441489578504461E+000                  5.4290370740855114E+003                  7.2114809222625353E-001                 -1.4197554106085464E-001                  7.2537909424162106E+004                  9.9996979659090568E-001                  4.8605519174865091E+000                  3.8976280979859984E-001                  1.0345807903117379E-004                  1.2966430044484414E+000                  8.5000496160869010E-001                 -5.0827109558145378E-001                  3.0814586075942339E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4423066685483411E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7589880020559126E-004                  1.3690072786984223E-001                  1.3690072786984223E-001                  1.1225142134300252E+000                  1.1225142134287098E+000                 -1.1259637310506852E+001                  6.9999998600844404E-001                  2.9811626808047445E-005                  2.7997020236474818E-001                  3.4468833607859380E-003                  1.0103427409337291E-003                  9.3805276451495202E-003                  2.0850244238750314E-003                  4.0772218292556674E-003                  3.0814586075942339E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5283915316917049E-001                 -2.1473000178706219E+000 
                                       7                  3.7365901181296151E+000                 -6.6665916655993636E+000                  4.8736994076014701E+000                  1.8760212949756456E-002                  7.9369132537343023E-001                 -1.0034836627750572E-001                  0.0000000000000000E+000                  1.8458425299288407E+001                                        0                  7.5531496564992459E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8795854711819491E+001                  1.3066123277222661E+000                 -1.1630088714929299E+001                  9.9999999999998412E-001                  9.9999999999215627E-001                  1.0441435569658102E+000                  5.4524302442054868E+003                  7.4562527358110975E-001                 -1.2747937963638656E-001                  7.4765184195700509E+004                  9.9997018801903659E-001                  4.8736864602296501E+000                  3.8980218096472807E-001                  1.0426215198672735E-004                  1.2966430044484414E+000                  8.5000496160869010E-001                 -4.9465969227741885E-001                  3.1624528466384053E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4527842165571522E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7665666184844855E-004                  1.4218038541208719E-001                  1.4218038541208719E-001                  1.1225142134273942E+000                  1.1225142134260790E+000                 -1.1105476256839964E+001                  6.9999998600844404E-001                  2.9811626808047445E-005                  2.7997020236474818E-001                  3.4468833607859380E-003                  1.0103427409337291E-003                  9.3805276451495202E-003                  2.0850244238750314E-003                  4.0772218292556674E-003                  3.1624528466384047E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4760210996957679E-001                 -2.1397719018585946E+000 
                                       8                  3.7387837045203196E+000                 -6.6539526863220679E+000                  4.8885373658623390E+000                  1.8758024020167782E-002                  7.8827068776770870E-001                 -1.0332462259025776E-001                  0.0000000000000000E+000                  1.8442083137648901E+001                                        0                  7.5723442256394611E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8754534034002905E+001                  1.3065955697454601E+000                 -1.1505149978321001E+001                  7.5000000000000289E-001                  9.9999999998981248E-001                  1.0441382942902246E+000                  5.4800396973486168E+003                  7.7088201071608431E-001                 -1.1301208889615334E-001                  7.7363723817231643E+004                  9.9997060136119120E-001                  4.8885245980080505E+000                  3.8983777070397296E-001                  1.0544217351270529E-004                  1.2966430044484414E+000                  8.5000496160869010E-001                 -4.7881974647105086E-001                  3.2558823752792644E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4634124573575109E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7755161245876968E-004                  1.4754265152759613E-001                  1.4754265152759613E-001                  1.1225142134247634E+000                  1.1225142134230095E+000                 -1.0991932378253063E+001                  6.9999998600844404E-001                  2.9811626808047445E-005                  2.7997020236474818E-001                  3.4468833607859380E-003                  1.0103427409337291E-003                  9.3805276451495202E-003                  2.0850244238750314E-003                  4.0772218292556674E-003                  3.2558823752792644E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4227478218252260E-001                 -2.1315200953627063E+000 
                                       9                  3.7413165638641641E+000                 -6.6401325202901349E+000                  4.9048970182630525E+000                  1.8755189111415133E-002                  7.8143111767324336E-001                 -1.0710929855697544E-001                  0.0000000000000000E+000                  1.8424586022531290E+001                                        0                  7.5944714952277555E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8707217202093013E+001                  1.3065750913583754E+000                 -1.1505149978321013E+001                  1.0000000000000284E+000                  9.9999999998668754E-001                  1.0441314785758837E+000                  5.5120933488907194E+003                  8.0580898387916355E-001                 -9.3767895017388844E-002                  8.0333560927529790E+004                  9.9997101995820248E-001                  4.9048844322084415E+000                  3.8986239627893604E-001                  1.0721014324911137E-004                  1.2966430044484414E+000                  8.5000496160869010E-001                 -4.6064635066265586E-001                  3.3612062775397455E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4777800395103082E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7859053460165140E-004                  1.5484141124783951E-001                  1.5484141124783951E-001                  1.1225142134212556E+000                  1.1225142134195016E+000                 -1.0875740379218282E+001                  6.9999998600844404E-001                  2.9811626808047445E-005                  2.7997020236474818E-001                  3.4468833607859380E-003                  1.0103427409337291E-003                  9.3805276451495202E-003                  2.0850244238750314E-003                  4.0772218292556674E-003                  3.3612062775397449E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3500867224361499E-001                 -2.1227656480184631E+000 
