                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    8600                                      837                  1.0000000000000000E+000                  2.0000000000000000E-002                  8.4966009863776892E+007                  4.0709568143519666E-009                  5.4238188978247736E+003                  8.6654605723630029E-001                  1.0542379028279607E+000                 -1.6920729409860005E+000                  6.9384384660132203E-001                  4.7219091901097622E-005                  2.8553867287904811E-001                  2.4405864951258160E-005                  5.0042935703973205E-003                  9.3793157392494039E-003                  2.0850244238750709E-003                  1.1415296483237320E+000                  2.6515514429551277E-005                  7.9831698261852369E-001                  1.8378981671922685E-004                  3.2015373210263981E-001                  3.6673920503970661E-003                  1.4652446253861076E-003                  1.0708120311843728E-002                  2.3801171973324661E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0139613430153768E+004                  3.3591161636892430E+007                  1.3173329204963953E+010                  1.6746688995263976E+000                  1.6746688995263979E+000                  2.0582151828161252E-046                  2.7603435388148571E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6813233528771255E+015                               "r22.11.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230122"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.7345006284704305E+000                 -6.7199943430363227E+000                  4.8182278413451414E+000                  2.2938626271955875E-002                  8.6654605723630029E-001                 -6.2208349427848357E-002                  0.0000000000000000E+000                  1.8547327489581999E+001                                        0                  7.5374568422334525E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8911475964389794E+001                  1.3065547725757745E+000                 -1.2301029995664885E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0542379028279607E+000                  5.4262603656618885E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  6.5800295101606825E+004                  9.9996677198155615E-001                  4.8182134103603298E+000                  3.9028878314950655E-001                  1.0483915415129780E-004                  1.2966430136236251E+000                  8.5000495888006422E-001                 -5.4307109126760467E-001                  2.7963936280978100E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4523057114859335E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7624735600732595E-004                  1.2522719638086907E-001                  1.2522719638086907E-001                  1.1415296483237320E+000                  1.1415296483234465E+000                 -9.8999999999999986E+001                  6.9999997782256773E-001                  2.9819812682731403E-005                  2.7997020236475023E-001                  3.4468833607850741E-003                  1.0103427409340927E-003                  9.3805276451494942E-003                  2.0850244238750587E-003                  4.0772218292556874E-003                  2.7963936280978106E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6506158676863745E-001                 -2.1889955999771828E+000 
                                       2                  3.7349408744117878E+000                 -6.7169385021346919E+000                  4.8217246435123169E+000                  2.2938104535968062E-002                  8.6617473754721919E-001                 -6.2394486853963448E-002                  0.0000000000000000E+000                  1.8543126053811594E+001                                        0                  7.5412635886193498E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8902334345524103E+001                  1.3065524488072309E+000                 -1.2204119982656783E+001                  7.9999999999991633E-001                  9.9999999999949996E-001                  1.0542366363289695E+000                  5.4317637750407212E+003                  6.7147463299544374E-001                 -1.7297038948550300E-001                  6.6332236960846989E+004                  9.9996690452455728E-001                  4.8217102700921082E+000                  3.9028900392180482E-001                  1.0504858161430439E-004                  1.2966430136236251E+000                  8.5000495888006422E-001                 -5.3954764718584991E-001                  2.8161476890816684E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4534113532808363E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7642597589232953E-004                  1.2585102496201939E-001                  1.2585102496201939E-001                  1.1415296483231612E+000                  1.1415296483228043E+000                 -1.2301029995664885E+001                  6.9999997782256773E-001                  2.9819812682731407E-005                  2.7997020236475018E-001                  3.4468833607850732E-003                  1.0103427409340927E-003                  9.3805276451494925E-003                  2.0850244238750587E-003                  4.0772218292556856E-003                  2.8161476890816684E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6443785630850858E-001                 -2.1868202509582666E+000 
                                       3                  3.7354317529139291E+000                 -6.7135775844295109E+000                  4.8255772635721765E+000                  2.2937456936146020E-002                  8.6526368134871068E-001                 -6.2851525015891738E-002                  0.0000000000000000E+000                  1.8538523669861597E+001                                        0                  7.5455088100858487E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8892194097228632E+001                  1.3065497841635421E+000                 -1.2204119982656819E+001                  1.0000000000000788E+000                  9.9999999999887501E-001                  1.0542350643012843E+000                  5.4379067117134036E+003                  6.7753356451523727E-001                 -1.6906918529092155E-001                  6.6923286996488590E+004                  9.9996704817151794E-001                  4.8255629525391104E+000                  3.9028901759871387E-001                  1.0529083381205897E-004                  1.2966430136236251E+000                  8.5000495888006444E-001                 -5.3564174767187944E-001                  2.8380350860886949E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4561795111766391E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7662530936915147E-004                  1.2741502182004613E-001                  1.2741502182004613E-001                  1.1415296483224477E+000                  1.1415296483220909E+000                 -1.1948847477553498E+001                  6.9999997782256784E-001                  2.9819812682731403E-005                  2.7997020236475012E-001                  3.4468833607850737E-003                  1.0103427409340930E-003                  9.3805276451494907E-003                  2.0850244238750592E-003                  4.0772218292556865E-003                  2.8380350860886949E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6287398894021319E-001                 -2.1844410902573692E+000 
                                       4                  3.7361703920435385E+000                 -6.7086018780024244E+000                  4.8312928944713134E+000                  2.2936814325763506E-002                  8.6436712530294491E-001                 -6.3301759108356573E-002                  0.0000000000000000E+000                  1.8531743019301590E+001                                        0                  7.5518971613573655E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8877018903971042E+001                  1.3065456467207781E+000                 -1.1903089986992827E+001                  4.9999999999998868E-001                  9.9999999999825007E-001                  1.0542335043876199E+000                  5.4471632611371251E+003                  6.8364725198175424E-001                 -1.6516792756960239E-001                  6.7809867297303383E+004                  9.9996725700181577E-001                  4.8312786741350724E+000                  3.9028840437143875E-001                  1.0567378149194074E-004                  1.2966430136236251E+000                  8.5000495888006444E-001                 -5.2979968335659722E-001                  2.8707513140118268E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4589648397824470E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7692596571772167E-004                  1.2898635949754800E-001                  1.2898635949754800E-001                  1.1415296483217343E+000                  1.1415296483210211E+000                 -1.1756961951314590E+001                  6.9999997782256784E-001                  2.9819812682731413E-005                  2.7997020236475012E-001                  3.4468833607850750E-003                  1.0103427409340930E-003                  9.3805276451494942E-003                  2.0850244238750587E-003                  4.0772218292556865E-003                  2.8707513140118268E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6130245369207417E-001                 -2.1809426620895014E+000 
                                       5                  3.7376573951098551E+000                 -6.6988810753134569E+000                  4.8425034526190167E+000                  2.2935543737330054E-002                  8.6262079289693616E-001                 -6.4180077686047485E-002                  0.0000000000000000E+000                  1.8518617761298906E+001                                        0                  7.5647580710154783E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8846757529900188E+001                  1.3065368554457453E+000                 -1.1602059991328842E+001                  4.9999999999999517E-001                  9.9999999999700007E-001                  1.0542304200865449E+000                  5.4658460479648465E+003                  6.9604027358852671E-001                 -1.5736563094799810E-001                  6.9583048649555276E+004                  9.9996765136958332E-001                  4.8424894035600952E+000                  3.9028458959357548E-001                  1.0652093520659022E-004                  1.2966430136236251E+000                  8.5000495888006422E-001                 -5.1815790404079098E-001                  2.9357598273627417E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4645953654615935E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7753287618863940E-004                  1.3215508236972062E-001                  1.3215508236972062E-001                  1.1415296483203075E+000                  1.1415296483188806E+000                 -1.1522878745281222E+001                  6.9999997782256773E-001                  2.9819812682731383E-005                  2.7997020236475018E-001                  3.4468833607850728E-003                  1.0103427409340927E-003                  9.3805276451494907E-003                  2.0850244238750574E-003                  4.0772218292556856E-003                  2.9357598273627417E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5813205040909704E-001                 -2.1741958655331679E+000 
                                       6                  3.7396054708760644E+000                 -6.6867679989435063E+000                  4.8565685542824255E+000                  2.2933058775493263E-002                  8.5925292673555087E-001                 -6.5878979920518846E-002                  0.0000000000000000E+000                  1.8502525934690922E+001                                        0                  7.5816035165396600E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8807700672077189E+001                  1.3065243727559086E+000                 -1.1630088714929110E+001                  1.0666666666667279E+000                  9.9999999999450007E-001                  1.0542243879701458E+000                  5.4904187734873703E+003                  7.2149994166719933E-001                 -1.4176369968291175E-001                  7.1873460317048448E+004                  9.9996811524387752E-001                  4.8565547066880201E+000                  3.9027380782382559E-001                  1.0781686677583295E-004                  1.2966430136236253E+000                  8.5000495888006433E-001                 -5.0314050859150194E-001                  3.0188312289100920E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4759849436393030E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7833058919200211E-004                  1.3857840397637772E-001                  1.3857840397637772E-001                  1.1415296483174537E+000                  1.1415296483161159E+000                 -1.1259637310506637E+001                  6.9999997782256762E-001                  2.9819812682731413E-005                  2.7997020236475034E-001                  3.4468833607850732E-003                  1.0103427409340932E-003                  9.3805276451494959E-003                  2.0850244238750557E-003                  4.0772218292556891E-003                  3.0188312289100920E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5170062083281070E-001                 -2.1659789406956342E+000 
                                       7                  3.7415143353618743E+000                 -6.6754898132499925E+000                  4.8697597940222703E+000                  2.2930793166032869E-002                  8.5623737439670267E-001                 -6.7405819318810123E-002                  0.0000000000000000E+000                  1.8487806826044313E+001                                        0                  7.5980950396437617E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8769853818193557E+001                  1.3065112438942561E+000                 -1.1630088714929128E+001                  1.0000000000000400E+000                  9.9999999999215627E-001                  1.0542188883503802E+000                  5.5146040490174364E+003                  7.4620842907674378E-001                 -1.2713984953153135E-001                  7.4090033990034863E+004                  9.9996852053681806E-001                  4.8697461224499294E+000                  3.9025475086784134E-001                  1.0933118381600161E-004                  1.2966430136236253E+000                  8.5000495888006433E-001                 -4.8857211396344957E-001                  3.0982892405701802E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4868140465006404E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7911599390509059E-004                  1.4471787368590280E-001                  1.4471787368590280E-001                  1.1415296483147781E+000                  1.1415296483134405E+000                 -1.1105476256839756E+001                  6.9999997782256762E-001                  2.9819812682731407E-005                  2.7997020236475023E-001                  3.4468833607850750E-003                  1.0103427409340936E-003                  9.3805276451494942E-003                  2.0850244238750561E-003                  4.0772218292556874E-003                  3.0982892405701808E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4554640565993066E-001                 -2.1585184839737401E+000 
                                       8                  3.7437690090852107E+000                 -6.6628496344069417E+000                  4.8846599538792805E+000                  2.2928585600658566E-002                  8.5338475497120125E-001                 -6.8855119727258995E-002                  0.0000000000000000E+000                  1.8471630150261777E+001                                        0                  7.6175444606462296E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8725525238752429E+001                  1.3064947289433102E+000                 -1.1505149978320794E+001                  7.4999999999994305E-001                  9.9999999998981248E-001                  1.0542135296564594E+000                  5.5433079915652670E+003                  7.7176008364473891E-001                 -1.1251768741417520E-001                  7.6676089188759492E+004                  9.9996894397606328E-001                  4.8846464662100182E+000                  3.9021938215812235E-001                  1.1145880809831842E-004                  1.2966430136236251E+000                  8.5000495888006444E-001                 -4.7144192120570660E-001                  3.1898315525822818E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4978600472125392E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.8004867643964999E-004                  1.5101843899809395E-001                  1.5101843899809395E-001                  1.1415296483121027E+000                  1.1415296483103190E+000                 -1.0991932378252862E+001                  6.9999997782256784E-001                  2.9819812682731376E-005                  2.7997020236475006E-001                  3.4468833607850732E-003                  1.0103427409340923E-003                  9.3805276451494890E-003                  2.0850244238750540E-003                  4.0772218292556847E-003                  3.1898315525822818E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3922115385129641E-001                 -2.1503876525773631E+000 
                                       9                  3.7463920090556813E+000                 -6.6490534686928413E+000                  4.9010857618696058E+000                  2.2925726563954255E-002                  8.4980316014746704E-001                 -7.0681658240555806E-002                  0.0000000000000000E+000                  1.8454424302951963E+001                                        0                  7.6401203052035323E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8674397656779735E+001                  1.3064742002103207E+000                 -1.1505149978320807E+001                  1.0000000000000300E+000                  9.9999999998668754E-001                  1.0542065896068384E+000                  5.5768891090052639E+003                  8.0720002736833985E-001                 -9.3018832046271302E-002                  7.9631658671540397E+004                  9.9996936541194881E-001                  4.9010724572332682E+000                  3.9015880111200790E-001                  1.1441259086766774E-004                  1.2966430136236251E+000                  8.5000495888006422E-001                 -4.5152574077902857E-001                  3.2928362474655961E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5128924823677637E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.8113978893718010E-004                  1.5970627877226690E-001                  1.5970627877226690E-001                  1.1415296483085355E+000                  1.1415296483067519E+000                 -1.0875740379218081E+001                  6.9999997782256773E-001                  2.9819812682731386E-005                  2.7997020236475023E-001                  3.4468833607850754E-003                  1.0103427409340923E-003                  9.3805276451494959E-003                  2.0850244238750561E-003                  4.0772218292556874E-003                  3.2928362474655967E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3048281286279820E-001                 -2.1418374868042029E+000 
