                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      788                  1.0000000000000000E+000                  2.0000000000000000E-002                  8.1873563956207320E+007                  3.9386622820460540E+005                  5.6265022719166836E+003                  7.1890652620774342E-001                  8.9230304863430776E-001                 -1.6931275078370256E+000                  6.9406652035167660E-001                  4.7341367581577514E-005                  2.8531648402703308E-001                  2.8099556438021734E-005                  4.9999251750681324E-003                  9.3793832690719624E-003                  2.0850244238750518E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9926937625583396E-001                  1.7704965543994091E-004                  2.8050960610966708E-001                  3.1830536554328251E-003                  1.3181695333399056E-003                  9.3804985371553334E-003                  2.0850244238750392E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4357873131407614E+003                  3.6710990746688664E+007                  1.3910014216660883E+010                  7.1830014249286767E-001                  7.1830014249286755E-001                  9.6647357172692865E-048                  1.6566264050798942E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.5837331819044080E+015                               "r22.11.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230123"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.7505133122353653E+000                 -6.7090024265396346E+000                  4.8453099628880620E+000                 -4.9487623204975711E-002                  7.1890652620774342E-001                 -1.4332757386078954E-001                  0.0000000000000000E+000                  1.8572001175585338E+001                                        0                  7.6774016659445595E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8733581442622647E+001                  1.3063253877727341E+000                 -1.2301029995665102E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.9230304863430776E-001                  5.6300637471345226E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  7.0034166266892498E+004                  9.9996381962562653E-001                  4.8452942496668623E+000                  3.9045361448442584E-001                  1.2599981959134901E-004                  1.2966429887659310E+000                  8.5000496627254207E-001                 -4.8215269825278345E-001                  2.8681039084348533E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0811314455137383E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4957103963732487E-004                  1.2531885214631694E-001                  1.2531885214631694E-001                  1.0000000000000000E+000                  9.9999999999974998E-001                 -9.8999999999999986E+001                  7.0000000000000007E-001                  2.9797635251138035E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  2.8681039084348533E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6513476233810890E-001                 -2.2100290510103662E+000 
                                       2                  3.7514779972819832E+000                 -6.7023627354475481E+000                  4.8529158002097459E+000                 -4.9488358143053905E-002                  7.1890652620774409E-001                 -1.4332757386078912E-001                  0.0000000000000000E+000                  1.8562902329738385E+001                                        0                  7.6854578166535695E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8710322825273376E+001                  1.3063205878163537E+000                 -1.1903089986993066E+001                  4.0000000000000180E-001                  9.9999999999949996E-001                  8.9230153862909201E-001                  5.6425835352632866E+003                  6.7343131660034383E-001                 -1.7170669146666917E-001                  7.1271483758657210E+004                  9.9996413044744370E-001                  4.8529002219816091E+000                  3.9037458746363812E-001                  1.2746951478958811E-004                  1.2966429887659308E+000                  8.5000496627254196E-001                 -4.7269390726753835E-001                  2.9123086465240072E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0824631657278616E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.4990364347939157E-004                  1.2642220383589475E-001                  1.2642220383589475E-001                  9.9999999999949996E-001                  9.9999999999887501E-001                 -1.2301029995665102E+001                  7.0000000000000018E-001                  2.9797635251137984E-005                  2.7997020236474890E-001                  3.4468833607860798E-003                  1.0103427409336072E-003                  9.3805276451495532E-003                  2.0850244238750353E-003                  4.0772218292556787E-003                  2.9123086465240072E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6400883149973459E-001                 -2.2053187300115145E+000 
                                       3                  3.7528825970432327E+000                 -6.6931300166362702E+000                  4.8635554703967498E+000                 -4.9490167627626799E-002                  7.1890652620774409E-001                 -1.4332757386078912E-001                  0.0000000000000000E+000                  1.8550425783355500E+001                                        0                  7.6971792405386071E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8676916401446761E+001                  1.3063129769853685E+000                 -1.1903089986993066E+001                  9.9999999999999833E-001                  9.9999999999824996E-001                  8.9229782086943310E-001                  5.6608623809052251E+003                  6.9071541265233860E-001                 -1.6070085302066556E-001                  7.3039109634412947E+004                  9.9996454277950464E-001                  4.8635400712485382E+000                  3.9025567137565426E-001                  1.2973947590371414E-004                  1.2966429887659305E+000                  8.5000496627254185E-001                 -4.5903623013272132E-001                  2.9749117404794961E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0891618733848020E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5038880939978574E-004                  1.3202183559260847E-001                  1.3202183559260847E-001                  9.9999999999824996E-001                  9.9999999999762501E-001                 -1.1756961951314828E+001                  7.0000000000000007E-001                  2.9797635251137988E-005                  2.7997020236474879E-001                  3.4468833607860789E-003                  1.0103427409336068E-003                  9.3805276451495480E-003                  2.0850244238750353E-003                  4.0772218292556769E-003                  2.9749117404794961E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5829329382703770E-001                 -2.1988952107227355E+000 
                                       4                  3.7550275855953306E+000                 -6.6797925689504911E+000                  4.8790419003305683E+000                 -4.9491939072074921E-002                  7.1890652620774409E-001                 -1.4332757386078912E-001                  0.0000000000000000E+000                  1.8532725783341856E+001                                        0                  7.7150512629070750E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8626516320355101E+001                  1.3063002345093844E+000                 -1.1602059991329087E+001                  5.0000000000000311E-001                  9.9999999999699996E-001                  8.9229418128186511E-001                  5.6888906449459091E+003                  7.0855184246475456E-001                 -1.4962836832028972E-001                  7.5690591708228763E+004                  9.9996510218690182E-001                  4.8790267441384483E+000                  3.9006350645589682E-001                  1.3348852656388342E-004                  1.2966429887659310E+000                  8.5000496627254207E-001                 -4.3828548989559341E-001                  3.0677314507410675E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0960239410382763E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5113357672517715E-004                  1.3781228928601597E-001                  1.3781228928601597E-001                  9.9999999999699996E-001                  9.9999999999574996E-001                 -1.1522878745281460E+001                  7.0000000000000007E-001                  2.9797635251138035E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  3.0677314507410681E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5237932711638578E-001                 -2.1898477401411522E+000 
                                       5                  3.7579080287681501E+000                 -6.6634593527484745E+000                  4.8982617478349004E+000                 -4.9495374872239206E-002                  7.1890652620774409E-001                 -1.4332757386078912E-001                  0.0000000000000000E+000                  1.8511757864962309E+001                                        0                  7.7389858452058444E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8560127120358466E+001                  1.3062808194461242E+000                 -1.1630088714929331E+001                  1.0666666666666669E+000                  9.9999999999449996E-001                  8.9228712217221595E-001                  5.7267474190431021E+003                  7.4597098852929977E-001                 -1.2727806229494124E-001                  7.9115531100343855E+004                  9.9996571531705747E-001                  4.8982468579310359E+000                  3.8978339067105239E-001                  1.3907067334487943E-004                  1.2966429887659310E+000                  8.5000496627254207E-001                 -4.1077992471145147E-001                  3.1853546024173698E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1102088816880386E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5213905704575313E-004                  1.4998299991715133E-001                  1.4998299991715133E-001                  9.9999999999449996E-001                  9.9999999999332811E-001                 -1.1259637310506879E+001                  7.0000000000000007E-001                  2.9797635251138028E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  3.1853546024173698E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3993593064979354E-001                 -2.1792754102847738E+000 
                                       6                  3.7607975294607763E+000                 -6.6485318551937320E+000                  4.9160857386213888E+000                 -4.9498477114882519E-002                  7.1890652620774409E-001                 -1.4332757386078912E-001                  0.0000000000000000E+000                  1.8493314115656556E+001                                        0                  7.7628991261954280E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8494271020264382E+001                  1.3062591418731395E+000                 -1.1630088714929329E+001                  9.9999999999999445E-001                  9.9999999999215616E-001                  8.9228074842953820E-001                  5.7649763428064070E+003                  7.8334564865073053E-001                 -1.0604656466195329E-001                  8.2430083280963663E+004                  9.9996620642409662E-001                  4.9160710620098618E+000                  3.8947290798873924E-001                  1.4525277470899494E-004                  1.2966429887659310E+000                  8.5000496627254207E-001                 -3.8341048216875684E-001                  3.2967955239418411E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1240369243126497E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5315493979780798E-004                  1.6213516048363036E-001                  1.6213516048363036E-001                  9.9999999999215616E-001                  9.9999999999098432E-001                 -1.1105476256839992E+001                  7.0000000000000007E-001                  2.9797635251138025E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495410E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  3.2967955239418411E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2749298884626545E-001                 -2.1701269141152846E+000 
                                       7                  3.7642940642887530E+000                 -6.6321269748957645E+000                  4.9359965416925613E+000                 -4.9501474602620797E-002                  7.1890652620774409E-001                 -1.4332757386078912E-001                  0.0000000000000000E+000                  1.8473947534361354E+001                                        0                  7.7916770821685693E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8414965968154068E+001                  1.3062302986583703E+000                 -1.1505149978321025E+001                  7.4999999999999534E-001                  9.9999999998981237E-001                  8.9227458995531395E-001                  5.8115779094533855E+003                  8.2315203870306319E-001                 -8.4519941857634534E-002                  8.6297167585546005E+004                  9.9996666430716252E-001                  4.9359820639437970E+000                  3.8905228167865480E-001                  1.5348062829215306E-004                  1.2966429887659308E+000                  8.5000496627254196E-001                 -3.5049431948580428E-001                  3.4237687204791461E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1385310073132794E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5439418407490118E-004                  1.7516540393347660E-001                  1.7516540393347660E-001                  9.9999999998981237E-001                  9.9999999998824973E-001                 -1.0991932378253090E+001                  7.0000000000000007E-001                  2.9797635251138025E-005                  2.7997020236474895E-001                  3.4468833607860789E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  3.4237687204791461E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1412723563665501E-001                 -2.1607151034732706E+000 
                                       8                  3.7685016892536018E+000                 -6.6146557864302986E+000                  4.9576879576244401E+000                 -4.9505323191678760E-002                  7.1890652620774409E-001                 -1.4332757386078912E-001                  0.0000000000000000E+000                  1.8454686403216495E+001                                        0                  7.8260218484933558E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8319906138272955E+001                  1.3061918931161045E+000                 -1.1505149978321025E+001                  1.0000000000000011E+000                  9.9999999998668743E-001                  8.9226668291722988E-001                  5.8681565212192963E+003                  8.8040718643442006E-001                 -5.5316421120875855E-002                  9.0716849165913518E+004                  9.9996703534235654E-001                  4.9576736410195563E+000                  3.8847123704026137E-001                  1.6458183459985295E-004                  1.2966429887659308E+000                  8.5000496627254196E-001                 -3.1127514555851710E-001                  3.5643782283137386E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1589019278833874E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5589904938044245E-004                  1.9401530680888385E-001                  1.9401530680888385E-001                  9.9999999998668743E-001                  9.9999999998512479E-001                 -1.0875740379218309E+001                  7.0000000000000007E-001                  2.9797635251138028E-005                  2.7997020236474895E-001                  3.4468833607860789E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  3.5643782283137386E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9474645255057427E-001                 -2.1516591649375023E+000 
                                       9                  3.7718302571599143E+000                 -6.6024088430589112E+000                  4.9732743950409848E+000                 -4.9509020125453690E-002                  7.1890652620774409E-001                 -1.4332757386078912E-001                  0.0000000000000000E+000                  1.8442258303636429E+001                                        0                  7.8529291328212200E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8244759939814237E+001                  1.3061587882847090E+000                 -1.1806179973985005E+001                  1.9999999999999896E+000                  9.9999999998356248E-001                  8.9225908752531513E-001                  5.9133046906639456E+003                  9.4307452616930576E-001                 -2.5453985921012386E-002                  9.4031723220781001E+004                  9.9996720735829447E-001                  4.9732601531441292E+000                  3.8794644953600682E-001                  1.7441639239279715E-004                  1.2966429887659310E+000                  8.5000496627254207E-001                 -2.8057412318414104E-001                  3.6663722196009371E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1804094368791580E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.5709977650344071E-004                  2.1458055621092864E-001                  2.1458055621092864E-001                  9.9999999998356248E-001                  9.9999999998278122E-001                 -1.0784164234167289E+001                  7.0000000000000007E-001                  2.9797635251138032E-005                  2.7997020236474895E-001                  3.4468833607860794E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  3.6663722196009371E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7354082249316305E-001                 -2.1460693573787388E+000 
