                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    3850                                      921                  1.0000000000000000E+000                  2.0000000000000000E-002                  8.4970564858202562E+007                  7.7332847084783517E-009                  7.3831196323160584E+003                  3.0638238548857144E+000                  1.0698065346771743E+000                 -1.6920439979295745E+000                  6.9384336654023282E-001                  4.7193830064094838E-005                  2.8553917637178589E-001                  2.4394663077116672E-005                  5.0043068967834652E-003                  9.3793154449260362E-003                  2.0850244238750566E-003                  1.1581081692237121E+000                  3.6502021938692830E-003                  8.0992191293532612E-001                  1.8428540081798792E-004                  3.2479525576419221E-001                  3.7245307598340149E-003                  1.4820010531974267E-003                  1.0863635583825457E-002                  2.4146838183206516E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0290592087089441E+004                  9.6362957113383114E+006                  3.7799437045864749E+009                  1.8308212054224007E+000                  1.8308212054223998E+000                  2.7582150184423455E-046                  2.9155720872519612E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6814670975692130E+015                               "r22.11.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230123"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.8691660194201476E+000                 -7.5435742419126477E+000                  4.1330461981825248E+000                  2.9305246359119984E-002                  3.0638238548857144E+000                  4.8626379325490726E-001                  0.0000000000000000E+000                  2.0503928746752194E+001                                        0                  7.9683566876523674E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7223429341815383E+001                  1.2960326148421404E+000                 -1.2301029995665056E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0698065346771743E+000                  7.3988806085564447E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  1.3584579452001310E+004                  9.9944365056694773E-001                  4.1328045114563681E+000                  2.3473735725042080E-001                  5.9077737568023880E-003                  1.2966430240169762E+000                  8.5000495578916613E-001                  1.4158959736833618E-001                  4.1956096917607867E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4232938199722216E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.4603232858791293E-004                  1.2610327117284320E-001                  1.2610327117284320E-001                  1.1581081692237121E+000                  1.1581081692234225E+000                 -9.8999999999999986E+001                  6.9999996854987245E-001                  2.9829085378499476E-005                  2.7997020236474918E-001                  3.4468833607847068E-003                  1.0103427409349735E-003                  9.3805276451495289E-003                  2.0850244238750301E-003                  4.0772218292556683E-003                  4.1956096917607874E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0863408607757760E-001                 -3.2819062807529420E+000 
                                       2                  3.8719448274350712E+000                 -7.5259273883616791E+000                  4.1536424214329788E+000                  2.9301871955398733E-002                  3.1298237819725596E+000                  4.9551988621375442E-001                  0.0000000000000000E+000                  2.0487062844022500E+001                                        0                  7.9793467269951862E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7140718627900675E+001                  1.2955065102967684E+000                 -1.2028028723601306E+001                  5.3333333333331778E-001                  9.9999999999949996E-001                  1.0697982224713378E+000                  7.4463736951873889E+003                  6.8958344943920558E-001                 -1.6141317047725523E-001                  1.4244342954375459E+004                  9.9945566450006895E-001                  4.1534059551647218E+000                  2.3125490483735298E-001                  6.2210834461702141E-003                  1.2966430240169762E+000                  8.5000495578916613E-001                  1.8080547473333103E-001                  4.3696317542307677E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4315706647779897E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.4770501419911582E-004                  1.3410005106419551E-001                  1.3410005106419551E-001                  1.1581081692231330E+000                  1.1581081692225901E+000                 -1.2301029995665056E+001                  6.9999996854987245E-001                  2.9829085378499476E-005                  2.7997020236474918E-001                  3.4468833607847068E-003                  1.0103427409349735E-003                  9.3805276451495289E-003                  2.0850244238750301E-003                  4.0772218292556683E-003                  4.3696317542307677E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.9426018390375653E-002                 -3.2698170432318214E+000 
                                       3                  3.8751891533404175E+000                 -7.5077355426331991E+000                  4.1752991605705727E+000                  2.9295796684689596E-002                  3.0314049492462956E+000                  4.8164395533034443E-001                  0.0000000000000000E+000                  2.0472410787711802E+001                                        0                  7.9915687625132792E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7047486353737870E+001                  1.2948326643725259E+000                 -1.2187560425045053E+001                  1.4438819970029160E+000                  9.9999999999856248E-001                  1.0697832573529267E+000                  7.5022089063915901E+003                  7.3661401996249332E-001                 -1.3276001948273086E-001                  1.4972666821256376E+004                  9.9946643513579736E-001                  4.1750673744523477E+000                  2.2699196041818392E-001                  6.6226369031429254E-003                  1.2966430240169762E+000                  8.5000495578916613E-001                  2.2595243875644652E-001                  4.5565877877343930E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4630600287837118E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.4968217612506054E-004                  1.5041347664445237E-001                  1.5041347664445237E-001                  1.1581081692220472E+000                  1.1581081692216713E+000                 -1.1842392146639400E+001                  6.9999996854987245E-001                  2.9829085378499476E-005                  2.7997020236474918E-001                  3.4468833607847068E-003                  1.0103427409349735E-003                  9.3805276451495289E-003                  2.0850244238750301E-003                  4.0772218292556683E-003                  4.5565877877343930E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.8322816938915851E-002                 -3.2581138493140340E+000 
                                       4                  3.8772913042175232E+000                 -7.4961828240543289E+000                  4.1891046319427225E+000                  2.9291761557274480E-002                  2.7886502951561134E+000                  4.4539405589158859E-001                  0.0000000000000000E+000                  2.0463599584226547E+001                                        0                  7.9996626044551830E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6987645994991166E+001                  1.2943737171711556E+000                 -1.2393311726887170E+001                  1.6060213036689983E+000                  9.9999999999791322E-001                  1.0697733178029758E+000                  7.5386104855762687E+003                  7.7275547392752786E-001                 -1.1195790986465784E-001                  1.5456267731944037E+004                  9.9947302458413290E-001                  4.1888757091038595E+000                  2.2423500931603604E-001                  6.8963580301965215E-003                  1.2966430240169762E+000                  8.5000495578916613E-001                  2.5519558817508631E-001                  4.6794459505012206E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4852607869400047E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.5097601734313358E-004                  1.5275875963227284E-001                  1.5275875963227284E-001                  1.1581081692212953E+000                  1.1581081692210613E+000                 -1.1680520985276804E+001                  6.9999996854987245E-001                  2.9829085378499476E-005                  2.7997020236474918E-001                  3.4468833607847068E-003                  1.0103427409349735E-003                  9.3805276451495289E-003                  2.0850244238750301E-003                  4.0772218292556683E-003                  4.6794459505012206E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.2534165479872154E-002                 -3.2507654324893753E+000 
                                       5                  3.8788415748496954E+000                 -7.4875415449684759E+000                  4.1994100522823166E+000                  2.9289314957367037E-002                  2.5865059529300192E+000                  4.1271348228953719E-001                  0.0000000000000000E+000                  2.0456979835862526E+001                                        0                  8.0058301246507734E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6943521928849844E+001                  1.2940268110387325E+000                 -1.2393311726887170E+001                  1.0000000000000002E+000                  9.9999999999750899E-001                  1.0697672912471776E+000                  7.5655686227464494E+003                  7.9682701802492995E-001                 -9.8635948705582538E-002                  1.5827417275196891E+004                  9.9947798135210320E-001                  4.1991832832701075E+000                  2.2222982545462150E-001                  7.1034082143785118E-003                  1.2966430240169762E+000                  8.5000495578916613E-001                  2.7681150703269508E-001                  4.7735030993394583E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4988109294372007E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.5193672027746454E-004                  1.5043944611733889E-001                  1.5043944611733889E-001                  1.1581081692208270E+000                  1.1581081692205930E+000                 -1.1603612867726692E+001                  6.9999996854987245E-001                  2.9829085378499476E-005                  2.7997020236474918E-001                  3.4468833607847068E-003                  1.0103427409349735E-003                  9.3805276451495289E-003                  2.0850244238750301E-003                  4.0772218292556683E-003                  4.7735030993394575E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.2792971267989892E-002                 -3.2452246946678667E+000 
                                       6                  3.8806821442110770E+000                 -7.4770315333943573E+000                  4.2118983197340265E+000                  2.9286916516896005E-002                  2.3848567781063550E+000                  3.7746230272800846E-001                  0.0000000000000000E+000                  2.0448756012918281E+001                                        0                  8.0134260152374592E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6891005898574793E+001                  1.2936072528183469E+000                 -1.2220695212381273E+001                  6.7202199179713606E-001                  9.9999999999710476E-001                  1.0697613833524473E+000                  7.5977000533001210E+003                  8.2212726224554855E-001                 -8.5060950083994405E-002                  1.6289146143423768E+004                  9.9948410653395636E-001                  4.2116742122357058E+000                  2.1989276534583935E-001                  7.3540240630744326E-003                  1.2966430240169762E+000                  8.5000495578916613E-001                  3.0254118452761430E-001                  4.8904526475462833E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5119344463582486E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.5308414015870364E-004                  1.4703927574144529E-001                  1.4703927574144529E-001                  1.1581081692203592E+000                  1.1581081692200108E+000                 -1.1538297056629476E+001                  6.9999996854987245E-001                  2.9829085378499476E-005                  2.7997020236474918E-001                  3.4468833607847068E-003                  1.0103427409349735E-003                  9.3805276451495289E-003                  2.0850244238750301E-003                  4.0772218292556683E-003                  4.8904526475462833E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.4251234442827801E-002                 -3.2383958218165105E+000 
                                       7                  3.8828123321427110E+000                 -7.4648445901780445E+000                  4.2263798376598762E+000                  2.9283432788650636E-002                  2.1942442408312464E+000                  3.4128496715008555E-001                  0.0000000000000000E+000                  2.0439366261713396E+001                                        0                  8.0224566543024103E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6830420971159647E+001                  1.2931068174520932E+000                 -1.2220695212381273E+001                  1.0000000000000000E+000                  9.9999999999650313E-001                  1.0697528022095706E+000                  7.6350578523894555E+003                  8.6207358324309247E-001                 -6.4455662907835970E-002                  1.6841463859232790E+004                  9.9949113888965879E-001                  4.2261587858404921E+000                  2.1721621662397583E-001                  7.6532357941242780E-003                  1.2966430240169762E+000                  8.5000495578916613E-001                  3.3227427622091193E-001                  5.0296545803898884E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5308141681217968E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.5442075534044557E-004                  1.4711034054622527E-001                  1.4711034054622527E-001                  1.1581081692196622E+000                  1.1581081692193140E+000                 -1.1456309549380309E+001                  6.9999996854987245E-001                  2.9829085378499476E-005                  2.7997020236474918E-001                  3.4468833607847068E-003                  1.0103427409349735E-003                  9.3805276451495289E-003                  2.0850244238750301E-003                  4.0772218292556683E-003                  5.0296545803898884E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.1444150438682325E-002                 -3.2304692544634666E+000 
                                       8                  3.8854831389675852E+000                 -7.4493094543481737E+000                  4.2447985161965978E+000                  2.9280045379680538E-002                  1.9866846294647671E+000                  2.9812893175320504E-001                  0.0000000000000000E+000                  2.0427356321282716E+001                                        0                  8.0342388634321932E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6754497177984732E+001                  1.2924595523947524E+000                 -1.2005337280612704E+001                  6.0903474317666273E-001                  9.9999999999590150E-001                  1.0697444583869871E+000                  7.6821562992595254E+003                  9.0485121625805232E-001                 -4.3422825513250787E-002                  1.7571082432776420E+004                  9.9950012224580975E-001                  4.2445813677679700E+000                  2.1392631657268002E-001                  8.0406186035795676E-003                  1.2966430240169762E+000                  8.5000495578916613E-001                  3.6956048767052324E-001                  5.2128603689761474E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5490804947322138E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.5611163315799625E-004                  1.4438736243372052E-001                  1.4438736243372052E-001                  1.1581081692189654E+000                  1.1581081692183934E+000                 -1.1387369331604178E+001                  6.9999996854987245E-001                  2.9829085378499476E-005                  2.7997020236474918E-001                  3.4468833607847068E-003                  1.0103427409349735E-003                  9.3805276451495289E-003                  2.0850244238750301E-003                  4.0772218292556683E-003                  5.2128603689761474E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.1583596161294394E-002                 -3.2202757322833442E+000 
                                       9                  3.8886701817074991E+000                 -7.4309060065046086E+000                  4.2666556551814070E+000                  2.9274678726126355E-002                  1.7682908832765785E+000                  2.4755370785510081E-001                  0.0000000000000000E+000                  2.0413690809392783E+001                                        0                  8.0487632257874217E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6664542844414218E+001                  1.2916497734944892E+000                 -1.2005337280612704E+001                  1.0000000000000002E+000                  9.9999999999491374E-001                  1.0697312394476082E+000                  7.7387386792748503E+003                  9.8138790121358233E-001                 -8.1593004090749557E-003                  1.8478029460030331E+004                  9.9951049758139798E-001                  4.2664430149339259E+000                  2.1004772219252876E-001                  8.5257630395211993E-003                  1.2966430240169762E+000                  8.5000495578916613E-001                  4.1389550033032274E-001                  5.4385473930101520E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5779760626645483E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.5815007964274917E-004                  1.4584256032852316E-001                  1.4584256032852316E-001                  1.1581081692178217E+000                  1.1581081692172495E+000                 -1.1293594635456968E+001                  6.9999996854987245E-001                  2.9829085378499476E-005                  2.7997020236474918E-001                  3.4468833607847068E-003                  1.0103427409349735E-003                  9.3805276451495289E-003                  2.0850244238750301E-003                  4.0772218292556683E-003                  5.4385473930101520E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.6144459054081228E-002                 -3.2082463699196069E+000 
