                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1050                                     1198                  5.0000000000000000E+000                  2.0000000000000000E-002                  8.4965268775859967E+007                  9.9999999999999574E+000                  9.4760482014913141E+003                  9.9460409751895872E+002                  1.1701021048224634E+001                 -6.5271447026617335E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8058269466681636E-001                  1.7410447657526584E-004                  1.2725689471804294E-002                  3.5526513167347248E-004                  2.0850244238750401E-003                  4.9998527690686974E+000                 -1.7823753145562633E-007                  2.9027292639201230E+000                  2.2847142819633920E-004                  1.9967732238145983E+000                  9.1036897537274866E-003                  2.3148795592308018E-002                  3.7059000567341349E-002                  1.0424815139287448E-002                  6.1722380776072727E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7914887667189178E+005                  5.0584951184841048E+004                  5.0269778513288222E+007                  1.1121017186417816E+003                  1.1121017186417787E+003                  3.0613152515825274E-014                  7.5688910975918105E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6812999659210785E+015                               "r22.11.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230123"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.9767660365610786E+000                 -9.8943349394856188E+000                  2.1780100384964123E+000                  1.0682237605719507E+000                  9.9460409751895872E+002                  2.9976502440840278E+000                  0.0000000000000000E+000                  3.6763433230999922E+001                                        1                  1.1253302082237075E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8509414189413988E+001                  7.7120493050276895E-001                 -1.2221848749616306E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.1701021048224634E+001                  9.4790766821737125E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  1.5066418910464927E+002                  8.6486001136468371E-001                  2.1149558555428341E+000                  9.7349288506225512E-002                  5.3099296075382518E-001                  1.2966429887659305E+000                  8.5000496627254218E-001                  6.7792961069998003E-001                  1.8702604152343031E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3593786852270656E+009                  1.0583118803370802E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0577279016746237E+001                  1.6956868515359103E-002                  1.3421729989745956E-001                  1.3421729989745965E-001                  4.9998527690686974E+000                  4.9998527690671972E+000                 -9.8999999999999986E+001                  7.0000000000000018E-001                  2.9797635251199096E-005                  2.7997020236474884E-001                  3.4468833607860594E-003                  1.0103427409336083E-003                  9.3805276451495393E-003                  2.0850244238750388E-003                  4.0772218292556804E-003                  1.8702604152343031E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6868011391234135E-002                 -5.8478670126077752E+000 
                                       2                  3.9771826305906046E+000                 -9.8918346499597831E+000                  2.1811004882198266E+000                  1.0682207642328205E+000                  9.9460408707611600E+002                  2.9976502395241540E+000                  0.0000000000000000E+000                  3.6776969023071437E+001                                        1                  1.1264288905034477E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8502871091878319E+001                  7.7050175740314553E-001                 -1.1920818753952325E+001                  4.9999999999999989E-001                  9.9999999999940004E-001                  1.1700940319346547E+001                  9.4881737845136176E+003                  6.7007895398194806E-001                 -1.7387402228650417E-001                  1.5174014272475046E+002                  8.6530241650209383E-001                  2.1182684047767171E+000                  9.7535358844102693E-002                  5.3217564806149298E-001                  1.2966429887659305E+000                  8.5000496627254218E-001                  6.8080854070977936E-001                  1.8810589189718051E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3604196646373644E+009                  1.0583118803370802E+001                  1.6872583289318657E+000                  4.3207043312705034E-005                  1.0583288566698092E+001                  1.6979692468333283E-002                  1.3466266889344405E-001                  1.3466266889344417E-001                  4.9998527690656971E+000                  4.9998527690626977E+000                 -1.2221848749616306E+001                  7.0000000000000018E-001                  2.9797635251199096E-005                  2.7997020236474884E-001                  3.4468833607860594E-003                  1.0103427409336083E-003                  9.3805276451495393E-003                  2.0850244238750388E-003                  4.0772218292556804E-003                  1.8810589189718051E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7251356941259597E-002                 -5.8461999111409924E+000 
                                       3                  3.9778534358124071E+000                 -9.8878852241615913E+000                  2.1860128708752429E+000                  1.0682148057717762E+000                  9.9460404480043769E+002                  2.9976502210644531E+000                  0.0000000000000000E+000                  3.6799195008131342E+001                                        1                  1.1282155881505688E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8492511820274654E+001                  7.6936899410277948E-001                 -1.1772756218496886E+001                  7.1111111111110914E-001                  9.9999999999820000E-001                  1.1700779785142890E+001                  9.5028404099107374E+003                  6.7694906052349302E-001                 -1.6944401014187141E-001                  1.5346624638202221E+002                  8.6599202558818833E-001                  2.1235267637482580E+000                  9.7844614173077327E-002                  5.3408546169350768E-001                  1.2966429887659305E+000                  8.5000496627254218E-001                  6.8538176542347762E-001                  1.8982432665181631E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3646805558770928E+009                  1.0606564851336795E+001                  1.7099211643902748E+000                  4.5449495673039165E-005                  1.0606733074090410E+001                  1.7016916196637446E-002                  1.3644277517752557E-001                  1.3644277517752568E-001                  4.9998527690596974E+000                  4.9998527690554786E+000                 -1.1744727494896644E+001                  7.0000000000000018E-001                  2.9797635251199096E-005                  2.7997020236474884E-001                  3.4468833607860594E-003                  1.0103427409336083E-003                  9.3805276451495393E-003                  2.0850244238750388E-003                  4.0772218292556804E-003                  1.8982432665181629E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8778894638264699E-002                 -5.8435920957864056E+000 
                                       4                  3.9788893994631249E+000                 -9.8819559959060026E+000                  2.1934560929136948E+000                  1.0682065021299620E+000                  9.9460398361117075E+002                  2.9976501943461202E+000                  0.0000000000000000E+000                  3.6834397293184068E+001                                        1                  1.1310136672152376E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8476914301198352E+001                  7.6762122935763055E-001                 -1.1560667306169682E+001                  6.1363636363635943E-001                  9.9999999999651246E-001                  1.1700556070222474E+001                  9.5255354903676780E+003                  6.8671273956079693E-001                 -1.6322489571102913E-001                  1.5611911938695673E+002                  8.6700623672638688E-001                  2.1314783144569329E+000                  9.8344861820427218E-002                  5.3704341153317980E-001                  1.2966429887659305E+000                  8.5000496627254218E-001                  6.9229929865323703E-001                  1.9243371394669964E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3708140874011807E+009                  1.0637891433742441E+001                  1.7401227900506071E+000                  4.8602089076801890E-005                  1.0638057935309323E+001                  1.7075689401140248E-002                  1.3893959390983299E-001                  1.3893959390983313E-001                  4.9998527690512597E+000                  4.9998527690443852E+000                 -1.1457485783718294E+001                  7.0000000000000018E-001                  2.9797635251199096E-005                  2.7997020236474884E-001                  3.4468833607860594E-003                  1.0103427409336083E-003                  9.3805276451495393E-003                  2.0850244238750388E-003                  4.0772218292556804E-003                  1.9243371394669964E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0904744715932598E-002                 -5.8397347948322533E+000 
                                       5                  3.9809468560126473E+000                 -9.8707270816272104E+000                  2.2077710686263825E+000                  1.0681931527599555E+000                  9.9460387975031335E+002                  2.9976501489952065E+000                  0.0000000000000000E+000                  3.6906726113490450E+001                                        1                  1.1366937733709838E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8447268871137673E+001                  7.6416907494323894E-001                 -1.1221848749616303E+001                  4.5833333333333487E-001                  9.9999999999376243E-001                  1.1700196423350985E+001                  9.5707694800759109E+003                  7.0288019202645535E-001                 -1.5311869542974141E-001                  1.6135077978459907E+002                  8.6885669456858039E-001                  2.1467192203450840E+000                  9.9417494384275509E-002                  5.4292709572940068E-001                  1.2966429887659305E+000                  8.5000496627254218E-001                  7.0553802214128125E-001                  1.9747412643537763E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3811848860476160E+009                  1.0685150050355293E+001                  1.7854858916007756E+000                  5.3683696274618149E-005                  1.0685314728478634E+001                  1.7196402800851492E-002                  1.4298629242021038E-001                  1.4298629242021058E-001                  4.9998527690375099E+000                  4.9998527690225103E+000                 -1.1204989441368500E+001                  7.0000000000000018E-001                  2.9797635251199096E-005                  2.7997020236474884E-001                  3.4468833607860594E-003                  1.0103427409336083E-003                  9.3805276451495393E-003                  2.0850244238750388E-003                  4.0772218292556804E-003                  1.9747412643537763E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4304317508288185E-002                 -5.8326207936525059E+000 
                                       6                  3.9830764383177071E+000                 -9.8599323590713688E+000                  2.2218763397665273E+000                  1.0681647661836022E+000                  9.9460364029222626E+002                  2.9976500444356522E+000                  0.0000000000000000E+000                  3.6985309192070318E+001                                        1                  1.1427598618583798E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8418585284131055E+001                  7.6062055238485260E-001                 -1.1536667029765919E+001                  2.0645161290322656E+000                  9.9999999998776246E-001                  1.1699431694166481E+001                  9.6178154255084464E+003                  7.3924996646747665E-001                 -1.3120868650152712E-001                  1.6667725511441435E+002                  8.7053297044391453E-001                  2.1616615639398074E+000                  1.0064799083671484E-001                  5.4903280849085345E-001                  1.2966429887659305E+000                  8.5000496627254218E-001                  7.1847767742946211E-001                  2.0244406343487393E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4048270991586742E+009                  1.0774724570617769E+001                  1.8707699063205796E+000                  6.4985270114253259E-005                  1.0774888265764176E+001                  1.7325723718412907E-002                  1.5171319094622332E-001                  1.5171319094622368E-001                  4.9998527690075107E+000                  4.9998527690002454E+000                 -1.0912307295188752E+001                  7.0000000000000018E-001                  2.9797635251199096E-005                  2.7997020236474884E-001                  3.4468833607860594E-003                  1.0103427409336083E-003                  9.3805276451495393E-003                  2.0850244238750388E-003                  4.0772218292556804E-003                  2.0244406343487393E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1466730530831145E-002                 -5.8260852357067847E+000 
                                       7                  3.9847325878611333E+000                 -9.8519418248441486E+000                  2.2324847493684907E+000                  1.0681513520472938E+000                  9.9460351888226057E+002                  2.9976499914218895E+000                  0.0000000000000000E+000                  3.7047364311500537E+001                                        1                  1.1475693161069388E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8397358878743720E+001                  7.5790431421979010E-001                 -1.1399639793549882E+001                  7.2941176470588509E-001                  9.9999999998485622E-001                  1.1699070337174037E+001                  9.6545622668409778E+003                  7.5740110137107952E-001                 -1.2067406768755247E-001                  1.7079877415195557E+002                  8.7171514950442663E-001                  2.1728593430070235E+000                  1.0167990048652195E-001                  5.5374587382951468E-001                  1.2966429887659305E+000                  8.5000496627254218E-001                  7.2808835464776112E-001                  2.0620332850417387E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4167648002790627E+009                  1.0812312515037332E+001                  1.9062074381141387E+000                  7.0214775341445915E-005                  1.0812476887423760E+001                  1.7429399793915838E-002                  1.5587241205576741E-001                  1.5587241205576791E-001                  4.9998527689929810E+000                  4.9998527689830201E+000                 -1.0819766568518366E+001                  7.0000000000000018E-001                  2.9797635251199096E-005                  2.7997020236474884E-001                  3.4468833607860594E-003                  1.0103427409336083E-003                  9.3805276451495393E-003                  2.0850244238750388E-003                  4.0772218292556804E-003                  2.0620332850417384E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4789194019814691E-002                 -5.8214070005664169E+000 
                                       8                  3.9866629740370074E+000                 -9.8430840229122119E+000                  2.2444402895553872E+000                  1.0681332950046420E+000                  9.9460334779806874E+002                  2.9976499167178234E+000                  0.0000000000000000E+000                  3.7120728644734811E+001                                        1                  1.1532812137984647E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8373835867824283E+001                  7.5478738765420506E-001                 -1.1399639793549881E+001                  9.9999999999999756E-001                  9.9999999998087186E-001                  1.1698583924775878E+001                  9.6975711362217171E+003                  7.8284438556742997E-001                 -1.0632455876705695E-001                  1.7556594948255389E+002                  8.7295973912172109E-001                  2.1854345040737031E+000                  1.0297018535992079E-001                  5.5919618543274696E-001                  1.2966429887659305E+000                  8.5000496627254218E-001                  7.3876758491323535E-001                  2.1045225103727713E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4336927154374132E+009                  1.0858344488698748E+001                  1.9492082215622462E+000                  7.7138822258483516E-005                  1.0858510772794563E+001                  1.7552705084181410E-002                  1.6147366609113276E-001                  1.6147366609113345E-001                  4.9998527689730592E+000                  4.9998527689630983E+000                 -1.0718327598820666E+001                  7.0000000000000018E-001                  2.9797635251199096E-005                  2.7997020236474884E-001                  3.4468833607860594E-003                  1.0103427409336083E-003                  9.3805276451495393E-003                  2.0850244238750388E-003                  4.0772218292556804E-003                  2.1045225103727713E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9148623167912071E-002                 -5.8164099709862285E+000 
                                       9                  3.9888678000157403E+000                 -9.8334738984895118E+000                  2.2576281306841004E+000                  1.0681156003353811E+000                  9.9460317310830760E+002                  2.9976498404393692E+000                  0.0000000000000000E+000                  3.7204965976413327E+001                                        1                  1.1599265243566018E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8348402003178691E+001                  7.5130615423769098E-001                 -1.1295634963777221E+001                  7.8703703703703409E-001                  9.9999999997688749E-001                  1.1698107293446098E+001                  9.7469289436834133E+003                  8.0892321842680937E-001                 -9.2092698902018849E-002                  1.8097897770373783E+002                  8.7423122244275198E-001                  2.1992544435817960E+000                  1.0455725418405509E-001                  5.6533660765743510E-001                  1.2966429887659305E+000                  8.5000496627254218E-001                  7.5031062166946172E-001                  2.1516112770177562E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4510914892574673E+009                  1.0898727480519385E+001                  1.9864976068612017E+000                  8.3573218407300730E-005                  1.0898896533686326E+001                  1.7696459371823712E-002                  1.6694675736522324E-001                  1.6694675736522419E-001                  4.9998527689531382E+000                  4.9998527689404826E+000                 -1.0636153075832718E+001                  7.0000000000000018E-001                  2.9797635251199096E-005                  2.7997020236474884E-001                  3.4468833607860594E-003                  1.0103427409336083E-003                  9.3805276451495393E-003                  2.0850244238750388E-003                  4.0772218292556804E-003                  2.1516112770177562E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3277603870321969E-002                 -5.8112094985209914E+000 
