                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     400                                      944                  5.0000000000000000E+000                  2.0000000000000000E-002                  5.9094467292974554E+007                  7.4572762893065974E+003                  1.5183047994592202E+004                  7.4648498065911588E+002                  3.9486238847926982E+000                 -4.5273728885446571E+000                  3.3239592512626226E-001                  7.1281837357786949E-008                  6.4808990816434486E-001                  1.1222637586975494E-004                  1.2192541046180049E-002                  1.0470817523750640E-003                  2.0850244238750388E-003                  4.9999999024783701E+000                 -1.0327451117704891E-012                  3.1256041099307175E+000                  2.0064630831497044E-004                  1.7740046528812032E+000                  9.0658716303332072E-003                  2.2778184400253431E-002                  3.7535206662841041E-002                  1.0425121916040203E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5118884339518911E+004                  1.9973494653405866E+005                  6.6980582758189902E+007                  7.4749416602405779E+002                  7.4749416602405813E+002                  1.3980073818855701E-032                  5.1245949823498506E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.8648795610447738E+015                               "r22.11.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230123"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  4.1826533030487916E+000                 -9.2296534474832352E+000                  3.0943286787434823E+000                  5.9644576819126183E-001                  7.4648498065911588E+002                  2.8730210741072768E+000                  0.0000000000000000E+000                  3.8763876076570455E+001                                        0                  1.6142060961612142E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7387546564272228E+001                  6.7374627347088090E-001                 -1.2221848749616340E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.9486238847926982E+000                  1.5228365891511930E+004                  6.6666666666666663E-001                 -1.7609125905568127E-001                  1.2425923591134492E+003                  8.9085237156638186E-001                  3.0441344192268533E+000                  1.8859250736544242E-001                  7.1855477264495360E-001                  1.2966429887659312E+000                  8.5000496627254207E-001                  7.0814077090760774E-001                  8.6416063949990436E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7958549020577949E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.4467837444716078E-003                  1.3370488727444116E-001                  1.3370488727444116E-001                  4.9999999024783701E+000                  4.9999999024768700E+000                 -9.8999999999999986E+001                  6.9999999999999984E-001                  2.9797635251197226E-005                  2.7997020236474918E-001                  3.4468833607860724E-003                  1.0103427409336081E-003                  9.3805276451495497E-003                  2.0850244238750375E-003                  4.0772218292556813E-003                  8.6416063949990436E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4887620091001260E-002                 -5.5949600535808202E+000 
                                       2                  4.1854357884789861E+000                 -9.2112558698366467E+000                  3.1147857931101064E+000                  5.9642889189849135E-001                  7.4648498065948638E+002                  2.8730210741074922E+000                  0.0000000000000000E+000                  3.8726471877392108E+001                                        0                  1.6174223518000063E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7352851263689168E+001                  6.7311225378178130E-001                 -1.2154901959985725E+001                  8.5714285714285354E-001                  9.9999999999940004E-001                  3.9484704478029031E+000                  1.5326245872471232E+004                  6.9879139000758506E-001                 -1.5565245471262015E-001                  1.3025241765226961E+003                  8.9317149982726796E-001                  3.0657206498457978E+000                  1.8754679778064781E-001                  7.1995279110407262E-001                  1.2966429887659312E+000                  8.5000496627254207E-001                  7.1337543383726831E-001                  9.0155555875243375E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8062434985685986E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.4628989621485569E-003                  1.3582727340779990E-001                  1.3582727340779990E-001                  4.9999999024753699E+000                  4.9999999024736201E+000                 -1.2221848749616340E+001                  6.9999999999999984E-001                  2.9797635251197229E-005                  2.7997020236474918E-001                  3.4468833607860729E-003                  1.0103427409336081E-003                  9.3805276451495497E-003                  2.0850244238750375E-003                  4.0772218292556813E-003                  9.0155555875243375E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.2282598764660376E-002                 -5.5821274467946189E+000 
                                       3                  4.1879677468087637E+000                 -9.1951616692962723E+000                  3.1328535468525636E+000                  5.9641001720580233E-001                  7.4648498066030106E+002                  2.8730210741079665E+000                  0.0000000000000000E+000                  3.8696677879528814E+001                                        0                  1.6207693828472900E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7322714448676766E+001                  6.7251736345969193E-001                 -1.2301029995663967E+001                  1.4000000000000119E+000                  9.9999999999870004E-001                  3.9482988486922825E+000                  1.5415859617109318E+004                  7.3672783226643623E-001                 -1.3269292296253271E-001                  1.3578554722173030E+003                  8.9510682995639135E-001                  3.0847284178017924E+000                  1.8679965585003519E-001                  7.2126693169703737E-001                  1.2966429887659312E+000                  8.5000496627254207E-001                  7.1761990339284665E-001                  9.3559326217101880E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8308562131577766E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.4783687768675372E-003                  1.4057421749416835E-001                  1.4057421749416835E-001                  4.9999999024718704E+000                  4.9999999024706208E+000                 -1.1886056647693145E+001                  6.9999999999999984E-001                  2.9797635251197226E-005                  2.7997020236474918E-001                  3.4468833607860729E-003                  1.0103427409336081E-003                  9.3805276451495497E-003                  2.0850244238750375E-003                  4.0772218292556813E-003                  9.3559326217101880E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6536747493622105E-002                 -5.5710971629138015E+000 
                                       4                  4.1900525697469897E+000                 -9.1823470438919621E+000                  3.1473579527098963E+000                  5.9639702432498698E-001                  7.4648498066081072E+002                  2.8730210741082627E+000                  0.0000000000000000E+000                  3.8674933027971974E+001                                        0                  1.6238212355238060E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7298872740571593E+001                  6.7201638672271669E-001                 -1.2301029995663967E+001                  9.9999999999999922E-001                  9.9999999999820000E-001                  3.9481807283588757E+000                  1.5490041088052414E+004                  7.6409342765143284E-001                 -1.1685353588404558E-001                  1.4039704034869487E+003                  8.9658534282167635E-001                  3.0999495875478376E+000                  1.8633559768799760E-001                  7.2237542449623260E-001                  1.2966429887659312E+000                  8.5000496627254207E-001                  7.2076850614579702E-001                  9.6361161513080788E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8490851818183053E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.4917200662769980E-003                  1.4375030150669504E-001                  1.4375030150669504E-001                  4.9999999024693702E+000                  4.9999999024681205E+000                 -1.1744727494896678E+001                  6.9999999999999984E-001                  2.9797635251197226E-005                  2.7997020236474918E-001                  3.4468833607860729E-003                  1.0103427409336081E-003                  9.3805276451495497E-003                  2.0850244238750375E-003                  4.0772218292556813E-003                  9.6361161513080799E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.2817325262321349E-002                 -5.5624521833859433E+000 
                                       5                  4.1915984160862756E+000                 -9.1730615966060025E+000                  3.1579281678216429E+000                  5.9638440810529880E-001                  7.4648498066126683E+002                  2.8730210741085282E+000                  0.0000000000000000E+000                  3.8660164758009834E+001                                        0                  1.6262499488417830E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7281676883806455E+001                  6.7163974798195791E-001                 -1.2602059991327948E+001                  2.0000000000000000E+000                  9.9999999999769995E-001                  3.9480660356929187E+000                  1.5545275245391269E+004                  7.9165976796111048E-001                 -1.0146142528443118E-001                  1.4385606210777719E+003                  8.9762468127900896E-001                  3.1110229533512799E+000                  1.8608187129048803E-001                  7.2320989262666846E-001                  1.2966429887659312E+000                  8.5000496627254207E-001                  7.2293588918720775E-001                  9.8443649373823843E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8677604595206863E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5018614076231360E-003                  1.4675873641510334E-001                  1.4675873641510334E-001                  4.9999999024668700E+000                  4.9999999024662447E+000                 -1.1638272163982391E+001                  6.9999999999999984E-001                  2.9797635251197226E-005                  2.7997020236474918E-001                  3.4468833607860729E-003                  1.0103427409336081E-003                  9.3805276451495497E-003                  2.0850244238750375E-003                  4.0772218292556813E-003                  9.8443649373823843E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.9407710341221203E-002                 -5.5562584287785555E+000 
                                       6                  4.1933242988789390E+000                 -9.1629371514502651E+000                  3.1695206786879986E+000                  5.9637823303384985E-001                  7.4648498066147260E+002                  2.8730210741086482E+000                  0.0000000000000000E+000                  3.8645144522968394E+001                                        0                  1.6291330331065487E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7263020897399230E+001                  6.7121413123539009E-001                 -1.2226396377367061E+001                  4.2105263157894607E-001                  9.9999999999744993E-001                  3.9480099000118307E+000                  1.5607174957726125E+004                  8.0551249549106130E-001                 -9.3927718210963740E-002                  1.4774768291447742E+003                  8.9872405898876662E-001                  3.1231470466679503E+000                  1.8589221139383136E-001                  7.2415400600745028E-001                  1.2966429887659312E+000                  8.5000496627254207E-001                  7.2516843600766456E-001                  1.0076562552735456E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8773203033649296E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5136190224924666E-003                  1.4819821461252583E-001                  1.4819821461252583E-001                  4.9999999024656203E+000                  4.9999999024641353E+000                 -1.1593459819566029E+001                  6.9999999999999984E-001                  2.9797635251197226E-005                  2.7997020236474918E-001                  3.4468833607860724E-003                  1.0103427409336081E-003                  9.3805276451495497E-003                  2.0850244238750375E-003                  4.0772218292556813E-003                  1.0076562552735455E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.7827461153026903E-002                 -5.5495857492081413E+000 
                                       7                  4.1959071063498161E+000                 -9.1481511546366914E+000                  3.1865550662768380E+000                  5.9636390416487040E-001                  7.4648498066190882E+002                  2.8730210741089017E+000                  0.0000000000000000E+000                  3.8624832208225349E+001                                        0                  1.6337663094786333E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7235922343979102E+001                  6.7057033830396728E-001                 -1.2162727297497680E+001                  8.6363636363635699E-001                  9.9999999999685618E-001                  3.9478796437324482E+000                  1.5700269466632202E+004                  8.3858384800694086E-001                 -7.6453506813218886E-002                  1.5365796112667097E+003                  9.0027521023107737E-001                  3.1409303579540921E+000                  1.8579646816595358E-001                  7.2558436650554092E-001                  1.2966429887659312E+000                  8.5000496627254207E-001                  7.2823980604176319E-001                  1.0425545308818467E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9005006974184960E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5316235381802107E-003                  1.5145751565256269E-001                  1.5145751565256269E-001                  4.9999999024626511E+000                  4.9999999024609325E+000                 -1.1502551997599982E+001                  6.9999999999999984E-001                  2.9797635251197226E-005                  2.7997020236474918E-001                  3.4468833607860729E-003                  1.0103427409336081E-003                  9.3805276451495497E-003                  2.0850244238750375E-003                  4.0772218292556813E-003                  1.0425545308818467E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4390326928349702E-002                 -5.5399653673363218E+000 
                                       8                  4.1979510415081513E+000                 -9.1367251962816063E+000                  3.1997982674601237E+000                  5.9634786652177962E-001                  7.4648498066236834E+002                  2.8730210741091691E+000                  0.0000000000000000E+000                  3.8610326302664497E+001                                        0                  1.6376978995621856E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7215098573282571E+001                  6.7005676782230295E-001                 -1.2463757293161667E+001                  2.0000000000000222E+000                  9.9999999999616873E-001                  3.9477338589750990E+000                  1.5774334338797866E+004                  8.7715146209547123E-001                 -5.6925408375410526E-002                  1.5841571704831035E+003                  9.0143206256728248E-001                  3.1547312686639146E+000                  1.8588448845342376E-001                  7.2672737516090236E-001                  1.2966429887659312E+000                  8.5000496627254207E-001                  7.3047538293626180E-001                  1.0703480814164526E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9273933853564674E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5461701537904469E-003                  1.5501292287929211E-001                  1.5501292287929211E-001                  4.9999999024592139E+000                  4.9999999024583550E+000                 -1.1416659508137494E+001                  6.9999999999999984E-001                  2.9797635251197229E-005                  2.7997020236474918E-001                  3.4468833607860724E-003                  1.0103427409336081E-003                  9.3805276451495497E-003                  2.0850244238750375E-003                  4.0772218292556813E-003                  1.0703480814164526E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.0842225478308255E-002                 -5.5326272792979090E+000 
                                       9                  4.1993002320028747E+000                 -9.1293340644668586E+000                  3.2084085211720645E+000                  5.9634005527490608E-001                  7.4648498066257559E+002                  2.8730210741092899E+000                  0.0000000000000000E+000                  3.8601582865416482E+001                                        0                  1.6404252904211776E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7201695192380704E+001                  6.6971592324908547E-001                 -1.2463757293161667E+001                  1.0000000000000000E+000                  9.9999999999582501E-001                  3.9476628554331827E+000                  1.5823415493657434E+004                  8.9653585497218680E-001                 -4.7432337105491426E-002                  1.6158778253304267E+003                  9.0215870840371248E-001                  3.1636914668302336E+000                  1.8602463940257938E-001                  7.2748692956759242E-001                  1.2966429887659312E+000                  8.5000496627254207E-001                  7.3184367106619752E-001                  1.0887204000650102E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9409575459322429E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5560107866009719E-003                  1.5670079507795626E-001                  1.5670079507795626E-001                  4.9999999024574953E+000                  4.9999999024566364E+000                 -1.1379343520180363E+001                  6.9999999999999984E-001                  2.9797635251197229E-005                  2.7997020236474918E-001                  3.4468833607860724E-003                  1.0103427409336081E-003                  9.3805276451495497E-003                  2.0850244238750375E-003                  4.0772218292556813E-003                  1.0887204000650102E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.9253768850045325E-002                 -5.5279345284726062E+000 
