                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1800                                      894                  5.0000000000000000E+000                  2.0000000000000000E-002                  5.9894374707578041E+007                  1.8978940881217610E+000                  7.5429385485949233E+003                  3.2650074962901918E+001                  3.3459089071500090E+000                 -4.5294632182157990E+000                  3.2466810598077422E-001                  6.8666211724362577E-008                  6.5582198681483017E-001                  1.1237578984667661E-004                  1.2221990639164666E-002                  1.0132258560418554E-003                  2.0850244238750392E-003                  4.8966253974725449E+000                 -5.0442032627334959E-005                  3.0472045352506654E+000                  1.9875071820901603E-004                  1.7511022316453431E+000                  8.7084388217559521E-003                  2.2698201394445186E-002                  3.6539028133566735E-002                  1.0209583548297093E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7680873176892066E+004                  5.1686410688114353E+006                  1.4997286845547063E+009                  6.3163634030519881E+002                  6.3163634030519881E+002                  9.5839097709888711E-033                  4.3275598944007733E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.8901227192718648E+015                               "r22.11.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230123"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.8780057977748381E+000                 -7.9079822764075436E+000                  3.7807918107003653E+000                  5.2451411305775175E-001                  3.2650074962901918E+001                  1.5138841827301517E+000                  0.0000000000000000E+000                  2.1298814048508596E+001                                        0                  7.8393958136246563E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7453623700221886E+001                  1.2872020160011208E+000                 -1.2221848749616306E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.3459089071500090E+000                  7.5510230811573256E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  6.0365918174338940E+003                  9.9864180805424818E-001                  3.7802015545015548E+000                  1.8236460395207518E-001                  1.1197458474613268E-002                  1.2966429979618368E+000                  8.5000496353775368E-001                  1.2606680811251836E-001                  1.8127526184121959E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1445632579863027E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.8535024133867344E-004                  1.2562113012267989E-001                  1.2562113012267989E-001                  4.8966253974725449E+000                  4.8966253974710767E+000                 -9.8999999999999986E+001                  6.9999999179563532E-001                  2.9805839617313616E-005                  2.7997020236474751E-001                  3.4468833607860100E-003                  1.0103427409336257E-003                  9.3805276451495011E-003                  2.0850244238750262E-003                  4.0772218292556561E-003                  1.8127526184121959E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.6743473829395291E-002                 -3.6639938719572207E+000 
                                       2                  3.8792211690723080E+000                 -7.8998695087871038E+000                  3.7902502300955727E+000                  5.2451281795460669E-001                  3.2651235392529728E+001                  1.5138996178931310E+000                  0.0000000000000000E+000                  2.1292990670857360E+001                                        0                  7.8459477820453176E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7417510830024884E+001                  1.2867963947288692E+000                 -1.2022276394711103E+001                  6.3157894736842268E-001                  9.9999999999940004E-001                  3.3458989293794681E+000                  7.5721841835954174E+003                  6.7813604946679418E-001                 -1.6868316807194927E-001                  6.1695037152538434E+003                  9.9865610847078390E-001                  3.7896661928908735E+000                  1.8103241003708279E-001                  1.1442301088335596E-002                  1.2966429979618368E+000                  8.5000496353775368E-001                  1.4416355627549507E-001                  1.8469374307147727E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1544107006115168E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.8716324681693096E-004                  1.2822578688629124E-001                  1.2822578688629124E-001                  4.8966253974696077E+000                  4.8966253974672815E+000                 -1.2221848749616306E+001                  6.9999999179563532E-001                  2.9805839617313616E-005                  2.7997020236474751E-001                  3.4468833607860104E-003                  1.0103427409336257E-003                  9.3805276451495011E-003                  2.0850244238750262E-003                  4.0772218292556561E-003                  1.8469374307147727E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3623129098690131E-002                 -3.6583118469317206E+000 
                                       3                  3.8806064676511154E+000                 -7.8912695115183151E+000                  3.8003926626566167E+000                  5.2451080530159322E-001                  3.2654591603154458E+001                  1.5139442565976007E+000                  0.0000000000000000E+000                  2.1287806947546976E+001                                        0                  7.8533205413014640E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7377204143107395E+001                  1.2863113006026845E+000                 -1.2124938736608254E+001                  1.2666666666666742E+000                  9.9999999999845002E-001                  3.3458834234998416E+000                  7.5963762563467717E+003                  6.9706874534478791E-001                 -1.5672438940320338E-001                  6.3152807570740979E+003                  9.9867027149632404E-001                  3.7998147846093793E+000                  1.7947030649554913E-001                  1.1735356720472250E-002                  1.2966429979618368E+000                  8.5000496353775368E-001                  1.6456830233137124E-001                  1.8838794811345993E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1860987809001118E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.8924685509671769E-004                  1.3675251639832284E-001                  1.3675251639832284E-001                  4.8966253974649554E+000                  4.8966253974631195E+000                 -1.1809668301829658E+001                  6.9999999179563532E-001                  2.9805839617313616E-005                  2.7997020236474751E-001                  3.4468833607860104E-003                  1.0103427409336257E-003                  9.3805276451495011E-003                  2.0850244238750262E-003                  4.0772218292556561E-003                  1.8838794811345993E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.3406953424373479E-002                 -3.6524824468205459E+000 
                                       4                  3.8819450634877755E+000                 -7.8834695148323943E+000                  3.8096909052584320E+000                  5.2450924750078953E-001                  3.2656715513121249E+001                  1.5139725029279740E+000                  0.0000000000000000E+000                  2.1283979305770487E+001                                        0                  7.8604053832224733E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7338952588584327E+001                  1.2858216761443815E+000                 -1.2073786214160869E+001                  8.8888888888888296E-001                  9.9999999999770006E-001                  3.3458714219415544E+000                  7.6198261618029483E+003                  7.1273475656857033E-001                 -1.4707206228079342E-001                  6.4519486946610414E+003                  9.9868229219297022E-001                  3.8091182546530766E+000                  1.7793122344448803E-001                  1.2031412956007527E-002                  1.2966429979618368E+000                  8.5000496353775368E-001                  1.8410082261561045E-001                  1.9180237000865042E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2121819940851107E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.9127893035820897E-004                  1.4389001598280932E-001                  1.4389001598280932E-001                  4.8966253974612837E+000                  4.8966253974592178E+000                 -1.1638272163982359E+001                  6.9999999179563532E-001                  2.9805839617313616E-005                  2.7997020236474751E-001                  3.4468833607860104E-003                  1.0103427409336257E-003                  9.3805276451495011E-003                  2.0850244238750262E-003                  4.0772218292556561E-003                  1.9180237000865042E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4856016135769885E-002                 -3.6473596418079453E+000 
                                       5                  3.8838745645251902E+000                 -7.8730204787232667E+000                  3.8223129237105087E+000                  5.2450752615005669E-001                  3.2658450012168792E+001                  1.5139955690370266E+000                  0.0000000000000000E+000                  2.1280344526344585E+001                                        0                  7.8705922730837436E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7284916737321289E+001                  1.2850798606863070E+000                 -1.1861697301833685E+001                  6.1363636363638496E-001                  9.9999999999685629E-001                  3.3458581604172886E+000                  7.6537551474721995E+003                  7.3116990994685283E-001                 -1.3598168955668233E-001                  6.6422149183895017E+003                  9.9869708793790946E-001                  3.8217467072462559E+000                  1.7567105259903118E-001                  1.2480423541873845E-002                  1.2966429979618368E+000                  8.5000496353775368E-001                  2.1196813794012248E-001                  1.9647358289835556E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2429174441038504E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.9424008374097184E-004                  1.5242756162265747E-001                  1.5242756162265747E-001                  4.8966253974571519E+000                  4.8966253974537857E+000                 -1.1502551997599948E+001                  6.9999999179563532E-001                  2.9805839617313616E-005                  2.7997020236474751E-001                  3.4468833607860104E-003                  1.0103427409336257E-003                  9.3805276451495011E-003                  2.0850244238750262E-003                  4.0772218292556561E-003                  1.9647358289835556E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4644160232713153E-002                 -3.6407696077736471E+000 
                                       6                  3.8864130341737142E+000                 -7.8607532237515452E+000                  3.8374649365994866E+000                  5.2450478762994612E-001                  3.2659846634187829E+001                  1.5140141410227459E+000                  0.0000000000000000E+000                  2.1279113092521300E+001                                        0                  7.8839626273243141E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7215867949163890E+001                  1.2840334758466179E+000                 -1.1861697301833674E+001                  9.9999999999997646E-001                  9.9999999999548128E-001                  3.3458370625876990E+000                  7.6986226691548254E+003                  7.6320363493074850E-001                 -1.1735956987287262E-001                  6.8780437917402514E+003                  9.9871199671577549E-001                  3.8369052033339024E+000                  1.7262123178130107E-001                  1.3114667556886441E-002                  1.2966429979618368E+000                  8.5000496353775368E-001                  2.4810983792904878E-001                  2.0210301822577555E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2960929354185149E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.9819285880101012E-004                  1.6755000972370562E-001                  1.6755000972370562E-001                  4.8966253974504186E+000                  4.8966253974470533E+000                 -1.1344981685361349E+001                  6.9999999179563532E-001                  2.9805839617313616E-005                  2.7997020236474751E-001                  3.4468833607860104E-003                  1.0103427409336257E-003                  9.3805276451495011E-003                  2.0850244238750262E-003                  4.0772218292556561E-003                  2.0210301822577552E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.5961324664605137E-003                 -3.6335792920989736E+000 
                                       7                  3.8887748292960258E+000                 -7.8506253301674036E+000                  3.8503030201804966E+000                  5.2450212533124130E-001                  3.2659433677246838E+001                  1.5140086496909406E+000                  0.0000000000000000E+000                  2.1281183833824130E+001                                        1                  7.8964805587431230E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7153446051461970E+001                  1.2829880221741834E+000                 -1.1986636038441976E+001                  1.3333333333333406E+000                  9.9999999999410627E-001                  3.3458165521028853E+000                  7.7406036302520497E+003                  7.9801768451718869E-001                 -9.7987484334571578E-002                  7.0843991158321251E+003                  9.9872201408517380E-001                  3.8497476429919884E+000                  1.6973066732580627E-001                  1.3749331286660534E-002                  1.2966429979618368E+000                  8.5000496353775368E-001                  2.8128735409469868E-001                  2.0687206351277070E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3532233426277325E+007                  9.4241387118413869E+000                  1.9827445169608957E+000                  1.2170570782183760E-004                  9.3891535824883050E+000                  6.0193013939703903E-004                  1.8429768586291653E-001                  1.8429768586302825E-001                  4.8966253974436862E+000                  4.8966253974411611E+000                 -1.1229608289918552E+001                  6.9999999179563532E-001                  2.9805839617313616E-005                  2.7997020236474751E-001                  3.4468833607860104E-003                  1.0103427409336257E-003                  9.3805276451495011E-003                  2.0850244238750262E-003                  4.0772218292556561E-003                  2.0687206351277070E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3328205199152787E-002                 -3.6281749887594543E+000 
                                       8                  3.8908967932258940E+000                 -7.8423711846686333E+000                  3.8610130812542209E+000                  5.2450017460165821E-001                  3.2657750138031240E+001                  1.5139862619592945E+000                  0.0000000000000000E+000                  2.1285291013390570E+001                                        1                  7.9078877862108010E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7098612944111952E+001                  1.2819906833166441E+000                 -1.1986636038441976E+001                  9.9999999999999689E-001                  9.9999999999307498E-001                  3.3458015236626419E+000                  7.7785167855007458E+003                  8.2620137989523590E-001                 -8.2914084014012568E-002                  7.2612782858495430E+003                  9.9872853660363192E-001                  3.8604605403750005E+000                  1.6711269094913386E-001                  1.4355690873301255E-002                  1.2966429979618368E+000                  8.5000496353775368E-001                  3.1080172143509949E-001                  2.1084191013612861E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3991541037171245E+007                  9.8117953365329100E+000                  2.3679970612945915E+000                  2.9507781797068894E-004                  9.7962722802589468E+000                  6.0533823154116577E-004                  1.9813773544198271E-001                  1.9813773544401847E-001                  4.8966253974386360E+000                  4.8966253974361118E+000                 -1.1159580222263470E+001                  6.9999999179563532E-001                  2.9805839617313616E-005                  2.7997020236474751E-001                  3.4468833607860104E-003                  1.0103427409336257E-003                  9.3805276451495011E-003                  2.0850244238750262E-003                  4.0772218292556561E-003                  2.1084191013612861E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9716056306548388E-002                 -3.6241647711204212E+000 
                                       9                  3.8938002333342485E+000                 -7.8321931829424321E+000                  3.8745839296922222E+000                  5.2449826057174020E-001                  3.2654665034904632E+001                  1.5139452332127250E+000                  0.0000000000000000E+000                  2.1294049326926643E+001                                        1                  7.9238412980638933E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7025292879182139E+001                  1.2805354177844770E+000                 -1.1780874108719090E+001                  6.2264150943398611E-001                  9.9999999999204370E-001                  3.3457867780225952E+000                  7.8306936386447514E+003                  8.5636727164505622E-001                 -6.7339938780166336E-002                  7.4917612674748434E+003                  9.9873425338691890E-001                  3.8740338747340890E+000                  1.6351986454058642E-001                  1.5242063399104517E-002                  1.2966429979618368E+000                  8.5000496353775368E-001                  3.5080456297114498E-001                  2.1584208512674175E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4483167308080718E+007                  1.0071618232346912E+001                  2.6252598052194402E+000                  5.3250542488072854E-004                  1.0061752677719570E+001                  6.1008046972095857E-004                  2.1335193173680864E-001                  2.1335193175076533E-001                  4.8966253974335867E+000                  4.8966253974295313E+000                 -1.1099291579002225E+001                  6.9999999179563532E-001                  2.9805839617313616E-005                  2.7997020236474751E-001                  3.4468833607860104E-003                  1.0103427409336257E-003                  9.3805276451495011E-003                  2.0850244238750262E-003                  4.0772218292556561E-003                  2.1584208512674175E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7617883493283442E-002                 -3.6197936496109300E+000 
