                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2150                                      975                  5.0000000000000000E+000                  2.0000000000000000E-002                  5.9894813188529387E+007                  5.1055802255640025E-010                  6.8912059528766222E+003                  2.1205307072138524E+001                  3.2306133591089852E+000                 -4.4389878772517015E+000                  3.5807020407375661E-001                  7.3025078960536812E-007                  6.2237441053669007E-001                  1.0126813805421238E-004                  1.1934125013205130E-002                  1.3570157343737095E-003                  2.0850244238750440E-003                  4.8745370962981038E+000                 -5.1843050139766923E-005                  3.0317399924250990E+000                  1.9809477842301309E-004                  1.7449208810133103E+000                  8.6322090147137633E-003                  2.2676004269505803E-002                  3.6331816839655348E-002                  1.0163528900866524E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6321936883240018E+004                  8.1680449187914925E+006                  2.2987345006207042E+009                  3.8422545125093831E+002                  3.8422545125093814E+002                  1.4751394807956098E-033                  2.7963491613331641E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.8901365566783350E+015                               "r22.11.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230123"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.8385415805606886E+000                 -7.5313587156052000E+000                  4.1127110633930126E+000                  5.0928498461833505E-001                  2.1205307072138524E+001                  1.3264445658204733E+000                  0.0000000000000000E+000                  2.0322402686624972E+001                                        0                  7.9545985505707352E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7918424337679134E+001                  1.3016539678226515E+000                 -1.2221848749616296E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.2306133591089852E+000                  6.8951160576818384E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  1.2963165431755620E+004                  9.9956027107997925E-001                  4.1125200495492802E+000                  2.9303253601733092E-001                  2.5789270352654489E-003                  1.2966430056776796E+000                  8.5000496124312463E-001                 -1.7930575602527155E-001                  4.3153162770782154E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8812721899257123E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9455743782705983E-004                  1.2531127177194160E-001                  1.2531127177194160E-001                  4.8745370962981038E+000                  4.8745370962966419E+000                 -9.8999999999999986E+001                  6.9999998491174764E-001                  2.9812723504867689E-005                  2.7997020236474768E-001                  3.4468833607857784E-003                  1.0103427409337595E-003                  9.3805276451495011E-003                  2.0850244238750275E-003                  4.0772218292556579E-003                  4.3153162770782154E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6772126424538933E-001                 -3.2084418767265781E+000 
                                       2                  3.8391812745256062E+000                 -7.5269679382653099E+000                  4.1177588097925080E+000                  5.0928438288559330E-001                  2.1217802997631086E+001                  1.3267004127697291E+000                  0.0000000000000000E+000                  2.0317117133768477E+001                                        0                  7.9568436588587984E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7897978230695827E+001                  1.3015987919869625E+000                 -1.2022276394711090E+001                  6.3157894736842102E-001                  9.9999999999940004E-001                  3.2306088829653352E+000                  6.9052797008455973E+003                  6.7272930339631165E-001                 -1.7215965448437068E-001                  1.3114713567228269E+004                  9.9956278398794574E-001                  4.1175688877695729E+000                  2.9228614606401399E-001                  2.6114846979676271E-003                  1.2966430056776796E+000                  8.5000496124312463E-001                 -1.7117488950409365E-001                  4.3591733144644736E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8853106544618174E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9530476190954870E-004                  1.2658477999799825E-001                  1.2658477999799825E-001                  4.8745370962951791E+000                  4.8745370962928636E+000                 -1.2221848749616296E+001                  6.9999998491174764E-001                  2.9812723504867686E-005                  2.7997020236474762E-001                  3.4468833607857771E-003                  1.0103427409337592E-003                  9.3805276451495063E-003                  2.0850244238750275E-003                  4.0772218292556605E-003                  4.3591733144644736E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6615883087611324E-001                 -3.2053304873165231E+000 
                                       3                  3.8402477658407355E+000                 -7.5199052364273662E+000                  4.1259178057026897E+000                  5.0928343972089629E-001                  2.1219027226215669E+001                  1.3267254700473916E+000                  0.0000000000000000E+000                  2.0308796476489800E+001                                        0                  7.9604813894060149E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7864240302127268E+001                  1.3015041734528598E+000                 -1.1797579802221907E+001                  5.9607843137254901E-001                  9.9999999999845002E-001                  3.2306018670048138E+000                  6.9222577443144392E+003                  6.8250992174643199E-001                 -1.6589103083899226E-001                  1.3363425772657547E+004                  9.9956668569365359E-001                  4.1257295789068866E+000                  2.9101697682034688E-001                  2.6673301431366513E-003                  1.2966430056776796E+000                  8.5000496124312463E-001                 -1.5772212357939877E-001                  4.4306558342232366E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8982121732327312E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9655448751463052E-004                  1.3044713057247354E-001                  1.3044713057247354E-001                  4.8745370962905481E+000                  4.8745370962866641E+000                 -1.1809668301829648E+001                  6.9999998491174764E-001                  2.9812723504867693E-005                  2.7997020236474768E-001                  3.4468833607857780E-003                  1.0103427409337595E-003                  9.3805276451495046E-003                  2.0850244238750275E-003                  4.0772218292556587E-003                  4.4306558342232366E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6136502599513408E-001                 -3.2004007681088371E+000 
                                       4                  3.8425613604241078E+000                 -7.5055354588592760E+000                  4.1426699678562589E+000                  5.0928188294830323E-001                  2.1221271322919982E+001                  1.3267713980379934E+000                  0.0000000000000000E+000                  2.0292578354693614E+001                                        0                  7.9679836237493600E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7792369499925780E+001                  1.3012878709082243E+000                 -1.1422364608003404E+001                  4.2148760330579460E-001                  9.9999999999685629E-001                  3.2305902866057039E+000                  6.9592327308239901E+003                  6.9943451230407816E-001                 -1.5525294203903767E-001                  1.3888967697886437E+004                  9.9957410234959765E-001                  4.1424849634575676E+000                  2.8816929587614309E-001                  2.7950564302777437E-003                  1.2966430056776799E+000                  8.5000496124312452E-001                 -1.2889160706828801E-001                  4.5797336411031435E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9205424394776702E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9928231371937771E-004                  1.3718870559208071E-001                  1.3718870559208071E-001                  4.8745370962827801E+000                  4.8745370962735644E+000                 -1.1502551997599936E+001                  6.9999998491174753E-001                  2.9812723504867679E-005                  2.7997020236474779E-001                  3.4468833607857771E-003                  1.0103427409337592E-003                  9.3805276451495063E-003                  2.0850244238750271E-003                  4.0772218292556570E-003                  4.5797336411031435E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5298390071574061E-001                 -3.1906581797074907E+000 
                                       5                  3.8455385059680611E+000                 -7.4892700692690370E+000                  4.1620106450893708E+000                  5.0927830957581399E-001                  2.1227331915772201E+001                  1.3268954106956472E+000                  0.0000000000000000E+000                  2.0275995024459899E+001                                        0                  7.9767143355368404E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7702901408894778E+001                  1.3009837073920898E+000                 -1.1570651527076297E+001                  1.4069767441860794E+000                  9.9999999999307509E-001                  3.2305637054368357E+000                  7.0071030737709625E+003                  7.4234554948989229E-001                 -1.2939389080767627E-001                  1.4521472110572366E+004                  9.9958132874033268E-001                  4.1618287803981495E+000                  2.8428438551613733E-001                  2.9747227004061406E-003                  1.2966430056776796E+000                  8.5000496124312463E-001                 -9.2559415784533056E-002                  4.7545388974398779E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9762039916300490E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.0282206008440673E-004                  1.5444668132944564E-001                  1.5444668132944564E-001                  4.8745370962643486E+000                  4.8745370962577983E+000                 -1.1159580222263457E+001                  6.9999998491174764E-001                  2.9812723504867686E-005                  2.7997020236474762E-001                  3.4468833607857780E-003                  1.0103427409337595E-003                  9.3805276451495029E-003                  2.0850244238750275E-003                  4.0772218292556587E-003                  4.7545388974398779E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3145172491596943E-001                 -3.1803470812051593E+000 
                                       6                  3.8477848844865852E+000                 -7.4781898441761570E+000                  4.1754179667232272E+000                  5.0927586313332796E-001                  2.1231667347666299E+001                  1.3269841011587991E+000                  0.0000000000000000E+000                  2.0265836247864680E+001                                        0                  7.9828140302835009E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7637089467146339E+001                  1.3007358123664026E+000                 -1.1705809428866301E+001                  1.3650793650794237E+000                  9.9999999999038758E-001                  3.2305455072640026E+000                  7.0434410557749288E+003                  7.7550599096852879E-001                 -1.1041484280908245E-001                  1.4976763323394611E+004                  9.9958556985141678E-001                  4.1752379446907071E+000                  2.8122780382160228E-001                  3.1211713950248798E-003                  1.2966430056776796E+000                  8.5000496124312463E-001                 -6.5455234472545684E-002                  4.8774245963993924E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0181162933041170E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.0551788656891781E-004                  1.6789376510743470E-001                  1.6789376510743470E-001                  4.8745370962512480E+000                  4.8745370962464492E+000                 -1.1017163647190461E+001                  6.9999998491174764E-001                  2.9812723504867686E-005                  2.7997020236474773E-001                  3.4468833607857775E-003                  1.0103427409337597E-003                  9.3805276451495046E-003                  2.0850244238750280E-003                  4.0772218292556596E-003                  4.8774245963993924E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1462641889373604E-001                 -3.1737596131493273E+000 
                                       7                  3.8497529987834405E+000                 -7.4692098596341694E+000                  4.1864415660489112E+000                  5.0927411609201811E-001                  2.1234625382048918E+001                  1.3270446036387262E+000                  0.0000000000000000E+000                  2.0258399339397535E+001                                        0                  7.9878672062672232E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7580491380734987E+001                  1.3005052448505758E+000                 -1.1705809428866283E+001                  9.9999999999995814E-001                  9.9999999998841882E-001                  3.2305325117382986E+000                  7.0754326084153909E+003                  8.0136255285859048E-001                 -9.6170955722701262E-002                  1.5361780879780503E+004                  9.9958856597970558E-001                  4.1862628457559055E+000                  2.7847111847142608E-001                  3.2573921132451177E-003                  1.2966430056776796E+000                  8.5000496124312463E-001                 -4.1838270947742340E-002                  4.9793440410436999E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0504786952452332E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.0789816925656201E-004                  1.7854573067251836E-001                  1.7854573067251836E-001                  4.8745370962416503E+000                  4.8745370962368524E+000                 -1.0936244563336981E+001                  6.9999998491174764E-001                  2.9812723504867683E-005                  2.7997020236474768E-001                  3.4468833607857771E-003                  1.0103427409337597E-003                  9.3805276451495046E-003                  2.0850244238750284E-003                  4.0772218292556596E-003                  4.9793440410436999E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0130373047399585E-001                 -3.1687158572010503E+000 
                                       8                  3.8518074463963541E+000                 -7.4605340416666266E+000                  4.1972556388907174E+000                  5.0927240478324531E-001                  2.1237305109411949E+001                  1.3270994064600177E+000                  0.0000000000000000E+000                  2.0252055808003238E+001                                        0                  7.9928695947294321E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7522436022163763E+001                  1.3002504906664518E+000                 -1.1700669789213849E+001                  9.8823529411759647E-001                  9.9999999998645006E-001                  3.2305197820630061E+000                  7.1089825205987081E+003                  8.2866434769403297E-001                 -8.1621345762098854E-002                  1.5749096312050133E+004                  9.9959101826120234E-001                  4.1970779840470884E+000                  2.7551740677662734E-001                  3.4079169006703230E-003                  1.2966430056776796E+000                  8.5000496124312463E-001                 -1.7270443902059011E-002                  5.0798337581948843E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0843501717439905E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.1040095657585135E-004                  1.8997720511213351E-001                  1.8997720511213351E-001                  4.8745370962320544E+000                  4.8745370962271988E+000                 -1.0868060704789530E+001                  6.9999998491174764E-001                  2.9812723504867693E-005                  2.7997020236474768E-001                  3.4468833607857780E-003                  1.0103427409337597E-003                  9.3805276451495046E-003                  2.0850244238750275E-003                  4.0772218292556596E-003                  5.0798337581948843E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.7025796303889680E-002                 -3.1641489344593339E+000 
                                       9                  3.8545989009396227E+000                 -7.4497003941561246E+000                  4.2110028342294559E+000                  5.0927070733199098E-001                  2.1239640151697458E+001                  1.3271471545254399E+000                  0.0000000000000000E+000                  2.0245430064656425E+001                                        0                  7.9993176645421353E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7445011179091640E+001                  1.2998809290283355E+000                 -1.1496549806557953E+001                  6.2500000000003864E-001                  9.9999999998445788E-001                  3.2305071555172673E+000                  7.1548231075780277E+003                  8.5789927876441885E-001                 -6.6563697284763593E-002                  1.6255593642048649E+004                  9.9959344197324373E-001                  4.2108262324199881E+000                  2.7139730894512204E-001                  3.6263328582323562E-003                  1.2966430056776796E+000                  8.5000496124312463E-001                  1.6098438530335383E-002                  5.2081694008213844E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1203322203960210E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.1383257403560625E-004                  2.0248107854612818E-001                  2.0248107854612818E-001                  4.8745370962223431E+000                  4.8745370962145742E+000                 -1.0808487856042111E+001                  6.9999998491174764E-001                  2.9812723504867683E-005                  2.7997020236474773E-001                  3.4468833607857784E-003                  1.0103427409337597E-003                  9.3805276451495046E-003                  2.0850244238750280E-003                  4.0772218292556596E-003                  5.2081694008213844E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.1451675218381694E-002                 -3.1588981960353699E+000 
