                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      960                  5.0000000000000000E+000                  2.0000000000000000E-002                  8.1873563956207320E+007                  3.9386622820460540E+005                  1.3683972275683749E+004                  9.1016844442637193E+002                  5.3677178184310810E+000                 -4.5648151065856295E+000                  2.8825345744682391E-002                  6.6691380622989114E-011                  9.5174860507253600E-001                  1.4873257302702852E-004                  1.2723684099737649E-002                  3.9138619019490450E-004                  2.0850244238750388E-003                  5.0000000000000000E+000                  0.0000000000000000E+000                  2.9357779947779292E+000                  2.3411137859530320E-004                  1.9638530989957284E+000                  9.0813690209111016E-003                  2.3131927930800218E-002                  3.7110266630383866E-002                  1.0425122119375184E-002                  5.2746539980213569E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5661713229285029E+004                  1.2050622048969781E+005                  5.4934886290759280E+007                  9.0807855969193372E+002                  9.0807855969193361E+002                  5.7091016915603180E-028                  6.1748896849393297E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.5837331819044080E+015                               "r22.11.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230123"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  4.1369041782846487E+000                 -9.4477243506941946E+000                  2.8351393909022922E+000                  7.2978967684807206E-001                  9.1016844442637193E+002                  2.9591217744256326E+000                  0.0000000000000000E+000                  3.9022463389514364E+001                                        0                  1.5962289981415370E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7759052306848925E+001                  6.8267623369314456E-001                 -1.2221848749616356E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.3677178184310810E+000                  1.3705793313944176E+004                  6.6666666666666663E-001                 -1.7609125905568127E-001                  6.8413119039310413E+002                  8.6992102905619151E-001                  2.7746192203004569E+000                  2.3517485588612330E-001                  6.9913974586130900E-001                  1.2966429887659310E+000                  8.5000496627254207E-001                  7.0077398590333329E-001                  5.2302090803832745E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0618638475994480E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.7940662984040867E-003                  1.3448950658411316E-001                  1.3448950658411316E-001                  5.0000000000000000E+000                  4.9999999999984999E+000                 -9.8999999999999986E+001                  6.9999999999999996E-001                  2.9797635251192804E-005                  2.7997020236474895E-001                  3.4468833607860785E-003                  1.0103427409336070E-003                  9.3805276451495462E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  5.2302090803832745E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0068534930201015E-001                 -5.7215327072634921E+000 
                                       2                  4.1389695492836074E+000                 -9.4337545326397905E+000                  2.8502970427585450E+000                  7.2977857724184980E-001                  9.1016844442637182E+002                  2.9591217744256326E+000                  0.0000000000000000E+000                  3.8980502832024257E+001                                        0                  1.5953485137525168E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7733314680684629E+001                  6.8244668366836692E-001                 -1.1920818753952375E+001                  5.0000000000000000E-001                  9.9999999999940004E-001                  5.3675806331910527E+000                  1.3771129087336907E+004                  6.8375812127497515E-001                 -1.6509750233462003E-001                  7.0843016102152274E+002                  8.7197024197040829E-001                  2.7907987066262407E+000                  2.3293202617787143E-001                  6.9963245676264418E-001                  1.2966429887659308E+000                  8.5000496627254196E-001                  7.0430029146458972E-001                  5.4011859053170935E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0689700865705717E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.8096383029950620E-003                  1.3558772737861483E-001                  1.3558772737861483E-001                  4.9999999999969997E+000                  4.9999999999940004E+000                 -1.2221848749616356E+001                  7.0000000000000007E-001                  2.9797635251192804E-005                  2.7997020236474895E-001                  3.4468833607860789E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  5.4011859053170935E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8839518604757870E-002                 -5.7116936312070052E+000 
                                       3                  4.1408949683676610E+000                 -9.4210784322811953E+000                  2.8641452970752517E+000                  7.2975707832169079E-001                  9.1016844442637182E+002                  2.9591217744256326E+000                  0.0000000000000000E+000                  3.8943992259416781E+001                                        0                  1.5946053382428410E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7710084932172158E+001                  6.8222115560893037E-001                 -1.2301029995663981E+001                  2.4000000000000004E+000                  9.9999999999820000E-001                  5.3673149279240588E+000                  1.3832318118277975E+004                  7.1822229931063375E-001                 -1.4374111505899106E-001                  7.3138373347860011E+002                  8.7376948713784552E-001                  2.8055421717369260E+000                  2.3077701152589281E-001                  7.0011686093640013E-001                  1.2966429887659310E+000                  8.5000496627254207E-001                  7.0730046905416366E-001                  5.5611609313353794E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0982817652337563E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.8247628883111233E-003                  1.3983363615391461E-001                  1.3983363615391461E-001                  4.9999999999910001E+000                  4.9999999999897504E+000                 -1.1744727494896694E+001                  6.9999999999999996E-001                  2.9797635251192797E-005                  2.7997020236474895E-001                  3.4468833607860781E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  5.5611609313353794E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.1577203210795433E-002                 -5.7028683690165174E+000 
                                       4                  4.1427904825991364E+000                 -9.4089738001242704E+000                  2.8774694575299851E+000                  7.2974837721277153E-001                  9.1016844442637182E+002                  2.9591217744256326E+000                  0.0000000000000000E+000                  3.8910759123374362E+001                                        0                  1.5939570804757234E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7688042477229725E+001                  6.8198738654755153E-001                 -1.1925366381703094E+001                  4.2105263157894723E-001                  9.9999999999769995E-001                  5.3672073946122012E+000                  1.3892822358034429E+004                  7.3268292423600190E-001                 -1.3508392992475160E-001                  7.5417035571831639E+002                  8.7542748194288988E-001                  2.8196896336531028E+000                  2.2859768777846978E-001                  7.0061930679966422E-001                  1.2966429887659310E+000                  8.5000496627254207E-001                  7.0994769136455915E-001                  5.7183446193323398E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1111358990757418E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.8409081526786984E-003                  1.4150910381911108E-001                  1.4150910381911108E-001                  4.9999999999884999E+000                  4.9999999999855316E+000                 -1.1638272163982407E+001                  6.9999999999999996E-001                  2.9797635251192808E-005                  2.7997020236474895E-001                  3.4468833607860789E-003                  1.0103427409336070E-003                  9.3805276451495428E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  5.7183446193323398E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.8622182151989692E-002                 -5.6945547653225432E+000 
                                       5                  4.1452456256890757E+000                 -9.3937072113341209E+000                  2.8943914433220321E+000                  7.2972827810462493E-001                  9.1016844442637182E+002                  2.9591217744256326E+000                  0.0000000000000000E+000                  3.8870875386563746E+001                                        0                  1.5932275762638133E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7660390062670373E+001                  6.8166817335829188E-001                 -1.1986636038442018E+001                  1.1515151515151520E+000                  9.9999999999651246E-001                  5.3669590065019301E+000                  1.3971583341384405E+004                  7.6723918142288028E-001                 -1.1506922669082287E-001                  7.8413609095095399E+002                  8.7744787962103976E-001                  2.8376127721462296E+000                  2.2571073485244750E-001                  7.0130595806525320E-001                  1.2966429887659310E+000                  8.5000496627254207E-001                  7.1305429107954499E-001                  5.9229382892477503E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1431681725319028E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.8626717105715936E-003                  1.4527409821927939E-001                  1.4527409821927939E-001                  4.9999999999825624E+000                  4.9999999999799849E+000                 -1.1457485783718345E+001                  6.9999999999999996E-001                  2.9797635251192804E-005                  2.7997020236474907E-001                  3.4468833607860789E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750375E-003                  4.0772218292556787E-003                  5.9229382892477503E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.1778459824136229E-002                 -5.6841984627122741E+000 
                                       6                  4.1471206773435894E+000                 -9.3823551301745756E+000                  2.9070632417751314E+000                  7.2971142437700454E-001                  9.1016844442637182E+002                  2.9591217744256326E+000                  0.0000000000000000E+000                  3.8842770053168486E+001                                        0                  1.5927603196680069E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7639939727825709E+001                  6.8141156948874604E-001                 -1.2162727297497700E+001                  1.4999999999999982E+000                  9.9999999999548117E-001                  5.3667507342030172E+000                  1.4032035583608040E+004                  7.9746656754018497E-001                 -9.8287514963149303E-002                  8.0735258802490841E+002                  8.7889857934905435E-001                  2.8510020042546698E+000                  2.2346808298110876E-001                  7.0185839784851334E-001                  1.2966429887659312E+000                  8.5000496627254207E-001                  7.1519314529488232E-001                  6.0798030520250674E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1717379897480047E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.8800576723038638E-003                  1.4834840984651532E-001                  1.4834840984651532E-001                  4.9999999999774065E+000                  4.9999999999756870E+000                 -1.1344981685361393E+001                  6.9999999999999996E-001                  2.9797635251192804E-005                  2.7997020236474895E-001                  3.4468833607860794E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750375E-003                  4.0772218292556795E-003                  6.0798030520250674E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.6016733883128934E-002                 -5.6765964848617543E+000 
                                       7                  4.1489756504061761E+000                 -9.3713940963842610E+000                  2.9193769860911534E+000                  7.2970047739682364E-001                  9.1016844442637193E+002                  2.9591217744256326E+000                  0.0000000000000000E+000                  3.8817007715581958E+001                                        0                  1.5923833759804214E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7620293913225687E+001                  6.8114630335239768E-001                 -1.1986636038442018E+001                  6.6666666666666696E-001                  9.9999999999479372E-001                  5.3666154596924152E+000                  1.4092097860252556E+004                  8.1771894391301725E-001                 -8.7395940927619126E-002                  8.3057142602976978E+002                  8.8025555212707918E-001                  2.8639857591126132E+000                  2.2122675569592559E-001                  7.0242992240805968E-001                  1.2966429887659308E+000                  8.5000496627254196E-001                  7.1710880806070298E-001                  6.2352053641283573E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1914634391851950E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.8981036763672166E-003                  1.5028941873823232E-001                  1.5028941873823232E-001                  4.9999999999739684E+000                  4.9999999999713909E+000                 -1.1283474981249137E+001                  7.0000000000000007E-001                  2.9797635251192801E-005                  2.7997020236474895E-001                  3.4468833607860789E-003                  1.0103427409336068E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  6.2352053641283584E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.2282133328803150E-002                 -5.6693453971966150E+000 
                                       8                  4.1515334353121265E+000                 -9.3566506263745008E+000                  2.9360523580298930E+000                  7.2968446468099302E-001                  9.1016844442637193E+002                  2.9591217744256326E+000                  0.0000000000000000E+000                  3.8784421387867383E+001                                        0                  1.5920112836228269E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7594000450656832E+001                  6.8076184032735743E-001                 -1.1861697301833718E+001                  7.5000000000000056E-001                  9.9999999999376243E-001                  5.3664175927894133E+000                  1.4175338398429245E+004                  8.4823369776484647E-001                 -7.1484478324524051E-002                  8.6308259371332588E+002                  8.8201924975582480E-001                  2.8815304215874549E+000                  2.1812159751083726E-001                  7.0325904725103527E-001                  1.2966429887659312E+000                  8.5000496627254207E-001                  7.1949168379729589E-001                  6.4505170668092536E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2220003347573698E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.9239622012073109E-003                  1.5304908454421770E-001                  1.5304908454421770E-001                  4.9999999999688125E+000                  4.9999999999653753E+000                 -1.1204989441368554E+001                  6.9999999999999996E-001                  2.9797635251192808E-005                  2.7997020236474901E-001                  3.4468833607860798E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750375E-003                  4.0772218292556787E-003                  6.4505170668092536E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.6846889072384313E-002                 -5.6597174969987520E+000 
                                       9                  4.1550463979767098E+000                 -9.3370579216379657E+000                  2.9584163904239182E+000                  7.2966382441725053E-001                  9.1016844442637182E+002                  2.9591217744256326E+000                  0.0000000000000000E+000                  3.8744986302401216E+001                                        0                  1.5918231801428013E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7559286472239837E+001                  6.8019684563383664E-001                 -1.1698970004336019E+001                  6.8750000000000000E-001                  9.9999999999238742E-001                  5.3661625546827016E+000                  1.4290466229656780E+004                  8.8914733932965873E-001                 -5.1026266751033889E-002                  9.0869134263649357E+002                  8.8425587081695467E-001                  2.9049943423203128E+000                  2.1387880381997090E-001                  7.0447919556959770E-001                  1.2966429887659310E+000                  8.5000496627254207E-001                  7.2231624687289409E-001                  6.7481951798700584E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2638897569430554E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.9613185008849665E-003                  1.5648300101391308E-001                  1.5648300101391308E-001                  4.9999999999619371E+000                  4.9999999999569376E+000                 -1.1118472694359067E+001                  6.9999999999999996E-001                  2.9797635251192804E-005                  2.7997020236474895E-001                  3.4468833607860789E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  6.7481951798700584E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9910050919163821E-002                 -5.6471507175913871E+000 
